simbench_row_id,simbench_split,dataset_name,group_size,option_count,expected_request_count,completed_request_count,missing_request_count,full_request_success_count,full_request_failure_count,valid_prediction_count,invalid_or_missing_prediction_count,completion_rate,parse_success_rate,full_request_success_rate,valid_prediction_rate,evaluated,predicted_distribution_json,gold_distribution_json,predicted_modal_label,gold_modal_label,modal_match,predicted_entropy,gold_entropy,uniform_baseline_tvd,tvd,jsd,simbench_score_raw,simbench_score
simbenchpop_001775,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.06, ""B"": 0.23, ""C"": 0.71}",C,C,1,0.8018185525433373,0.7499982354713698,0.37666666666666665,0.14,0.03305695223931262,0.6283185840707963,62.831858407079636
simbenchpop_001776,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.99, ""B"": 0.01}",A,A,1,0.6474466390346325,0.056001534354847345,0.49,0.33999999999999997,0.11966940011535421,0.30612244897959184,30.612244897959183
simbenchpop_001777,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.08, ""B"": 0.0, ""C"": 0.92}",C,C,1,0.8018185525433373,0.2787693717685874,0.5866666666666667,0.22000000000000006,0.05543248677961229,0.6249999999999999,62.499999999999986
simbenchpop_001778,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.94, ""B"": 0.02, ""C"": 0.04}",C,A,0,0.8018185525433373,0.2651583725982932,0.6066666666666667,0.74,0.3235973049195362,-0.21978021978021967,-21.978021978021967
simbenchpop_001779,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.0, ""B"": 0.76, ""C"": 0.24}",C,B,0,0.8018185525433373,0.5510799280869728,0.42666666666666664,0.66,0.2715770138215723,-0.5468750000000002,-54.68750000000002
simbenchpop_001780,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.15, ""B"": 0.08, ""C"": 0.77}",C,C,1,0.8018185525433373,0.6878771576610364,0.43666666666666665,0.07000000000000003,0.0031821911921764458,0.8396946564885496,83.96946564885496
simbenchpop_001781,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.65, ""B"": 0.01, ""C"": 0.34}",C,A,0,0.8018185525433373,0.6928558821864323,0.32333333333333336,0.44999999999999996,0.11588585761734313,-0.39175257731958735,-39.17525773195874
simbenchpop_001782,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.09, ""B"": 0.32, ""C"": 0.59}",C,C,1,0.8018185525433373,0.8926373932275447,0.25666666666666665,0.22,0.04334187766177103,0.1428571428571428,14.28571428571428
simbenchpop_001783,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.68, ""B"": 0.32}",A,A,1,0.6474466390346325,0.6268694575724263,0.18000000000000002,0.03,0.0005051204810674068,0.8333333333333334,83.33333333333334
simbenchpop_001784,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.99, ""B"": 0.01}",A,A,1,0.6474466390346325,0.056001534354847345,0.49,0.33999999999999997,0.11966940011535421,0.30612244897959184,30.612244897959183
simbenchpop_001785,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.3, ""B"": 0.7}",A,B,0,0.6474466390346325,0.6108643020548935,0.19999999999999998,0.35,0.0627411886603171,-0.75,-75.0
simbenchpop_001786,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.51, ""B"": 0.49}",A,A,1,0.6474466390346325,0.6929471672244782,0.010000000000000009,0.14,0.010095097062598084,-12.99999999999999,-1299.9999999999989
simbenchpop_001787,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.04, ""B"": 0.38, ""C"": 0.58}",C,C,1,0.8018185525433373,0.812378724730346,0.29333333333333333,0.28,0.07546465674299283,0.045454545454545414,4.545454545454541
simbenchpop_001788,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.35, ""B"": 0.07, ""C"": 0.58}",C,C,1,0.8018185525433373,0.8695277079160015,0.2633333333333333,0.14999999999999997,0.014505107226104454,0.4303797468354431,43.03797468354431
simbenchpop_001789,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.27999999999999997, ""B"": 0.16999999999999998, ""C"": 0.55}",C,C,1,0.8018185525433373,0.9864734027716185,0.2166666666666667,0.1499999999999999,0.012449083548142267,0.30769230769230826,30.769230769230827
simbenchpop_001790,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.1, ""B"": 0.59, ""C"": 0.31}",C,B,0,0.8018185525433373,0.904628551393917,0.25666666666666665,0.49,0.14351160223919568,-0.9090909090909092,-90.90909090909092
simbenchpop_001791,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.0, ""B"": 1.0}",A,B,0,0.6474466390346325,0.0,0.5,0.65,0.3068577088686985,-0.30000000000000004,-30.000000000000004
simbenchpop_001792,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.97, ""B"": 0.03}",A,A,1,0.6474466390346325,0.13474216817976675,0.47,0.31999999999999995,0.09512856105459265,0.3191489361702128,31.914893617021278
simbenchpop_001793,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.05, ""B"": 0.94, ""C"": 0.01}",C,B,0,0.8018185525433373,0.2540011950325827,0.6066666666666667,0.84,0.43971339074837074,-0.3846153846153846,-38.46153846153846
simbenchpop_001794,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.08, ""B"": 0.43, ""C"": 0.49}",C,C,1,0.8018185525433373,0.9145068668312657,0.2533333333333333,0.32999999999999996,0.0779401899435344,-0.30263157894736836,-30.263157894736835
simbenchpop_001795,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.85, ""B"": 0.09, ""C"": 0.06}",C,A,0,0.8018185525433373,0.5236608378573794,0.5166666666666666,0.6499999999999999,0.2668481151853608,-0.25806451612903225,-25.806451612903224
simbenchpop_001796,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.46, ""B"": 0.09, ""C"": 0.45}",C,A,0,0.8018185525433373,0.933246811246204,0.24333333333333335,0.26,0.040140942954864985,-0.06849315068493156,-6.849315068493156
simbenchpop_001797,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.01, ""B"": 0.18, ""C"": 0.81}",C,C,1,0.8018185525433373,0.5253994542821062,0.4766666666666667,0.19000000000000006,0.060478598954559065,0.6013986013986012,60.139860139860126
simbenchpop_001798,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.05, ""B"": 0.15, ""C"": 0.8}",C,C,1,0.8018185525433373,0.6128694524619496,0.4666666666666667,0.15000000000000005,0.02827793725615122,0.6785714285714285,67.85714285714285
simbenchpop_001799,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.34, ""B"": 0.05, ""C"": 0.61}",C,C,1,0.8018185525433373,0.8181026548511716,0.2833333333333333,0.13999999999999999,0.014973058499008034,0.5058823529411764,50.588235294117645
simbenchpop_001800,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.01, ""B"": 0.76, ""C"": 0.23}",C,B,0,0.8018185525433373,0.5926491777067754,0.42666666666666664,0.66,0.25838054375674857,-0.5468750000000002,-54.68750000000002
simbenchpop_001801,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.03, ""B"": 0.74, ""C"": 0.23}",C,B,0,0.8018185525433373,0.666039978693258,0.4066666666666667,0.64,0.23520444626743103,-0.5737704918032787,-57.377049180327866
simbenchpop_001802,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 1.0, ""B"": 0.0, ""C"": 0.0}",C,A,0,0.8018185525433373,0.0,0.6666666666666667,0.8,0.4228104552401625,-0.19999999999999996,-19.999999999999996
simbenchpop_001803,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.96, ""B"": 0.04}",A,A,1,0.6474466390346325,0.167944147734173,0.45999999999999996,0.30999999999999994,0.08569693835586026,0.32608695652173925,32.60869565217392
simbenchpop_001804,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.56, ""B"": 0.05, ""C"": 0.39}",C,A,0,0.8018185525433373,0.8417123015641408,0.2833333333333334,0.36,0.07098490928794288,-0.27058823529411735,-27.058823529411736
simbenchpop_001805,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.99, ""B"": 0.01}",A,A,1,0.6474466390346325,0.056001534354847345,0.49,0.33999999999999997,0.11966940011535421,0.30612244897959184,30.612244897959183
simbenchpop_001806,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.92, ""B"": 0.0, ""C"": 0.08}",C,A,0,0.8018185525433373,0.2787693717685874,0.5866666666666667,0.72,0.3014183394081783,-0.2272727272727273,-22.72727272727273
simbenchpop_001807,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.94, ""B"": 0.06}",A,A,1,0.6474466390346325,0.22696752250060448,0.43999999999999995,0.2899999999999999,0.07004917134095112,0.34090909090909105,34.09090909090911
simbenchpop_001808,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.51, ""B"": 0.04, ""C"": 0.45}",C,A,0,0.8018185525433373,0.8314892184572458,0.29333333333333333,0.31,0.05534213781614135,-0.05681818181818188,-5.681818181818188
simbenchpop_001809,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.48, ""B"": 0.02, ""C"": 0.5}",C,C,1,0.8018185525433373,0.7771192544270318,0.31333333333333335,0.27999999999999997,0.0526263986464683,0.10638297872340441,10.638297872340441
simbenchpop_001810,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.84, ""B"": 0.16}",A,A,1,0.6474466390346325,0.439669879401343,0.33999999999999997,0.18999999999999995,0.024203573055978818,0.4411764705882354,44.117647058823536
simbenchpop_001811,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.84, ""B"": 0.0, ""C"": 0.16}",C,A,0,0.8018185525433373,0.439669879401343,0.5066666666666666,0.6399999999999999,0.2319912909834721,-0.26315789473684204,-26.315789473684205
simbenchpop_001812,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.14, ""B"": 0.21, ""C"": 0.65}",C,C,1,0.8018185525433373,0.8830007224878722,0.31666666666666665,0.10999999999999996,0.013097947706546901,0.6526315789473685,65.26315789473685
simbenchpop_001813,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.17, ""B"": 0.83}",A,B,0,0.6474466390346325,0.4558862130273584,0.32999999999999996,0.48,0.12519212070395525,-0.4545454545454546,-45.45454545454546
simbenchpop_001814,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.3, ""B"": 0.11, ""C"": 0.59}",C,C,1,0.8018185525433373,0.9152953995772496,0.25666666666666665,0.10999999999999999,0.007500782356468769,0.5714285714285714,57.14285714285714
simbenchpop_001815,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.58, ""B"": 0.11, ""C"": 0.31}",C,A,0,0.8018185525433373,0.921808726472952,0.24666666666666665,0.38999999999999996,0.08707656766515572,-0.5810810810810811,-58.10810810810811
simbenchpop_001816,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.96, ""B"": 0.04}",A,A,1,0.6474466390346325,0.167944147734173,0.45999999999999996,0.30999999999999994,0.08569693835586026,0.32608695652173925,32.60869565217392
simbenchpop_001817,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.98, ""B"": 0.02}",A,A,1,0.6474466390346325,0.098039113279732,0.48,0.32999999999999996,0.10614826289416172,0.3125000000000001,31.25000000000001
simbenchpop_001818,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.33, ""B"": 0.0, ""C"": 0.67}",C,C,1,0.8018185525433373,0.6341786357122057,0.33666666666666667,0.12999999999999995,0.04287522648698504,0.613861386138614,61.3861386138614
simbenchpop_001819,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.99, ""B"": 0.01}",A,A,1,0.6474466390346325,0.056001534354847345,0.49,0.33999999999999997,0.11966940011535421,0.30612244897959184,30.612244897959183
simbenchpop_001820,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.02, ""B"": 0.18, ""C"": 0.8}",C,C,1,0.8018185525433373,0.5654190182164776,0.4666666666666667,0.18000000000000005,0.050198809301994114,0.6142857142857142,61.42857142857142
simbenchpop_001821,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.05, ""B"": 0.6, ""C"": 0.35}",C,B,0,0.8018185525433373,0.8237197315118312,0.2833333333333333,0.5,0.15288622786195202,-0.7647058823529411,-76.47058823529412
simbenchpop_001822,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.93, ""B"": 0.03, ""C"": 0.04}",C,A,0,0.8018185525433373,0.3014425142507244,0.5966666666666667,0.73,0.3164869228579906,-0.22346368715083798,-22.3463687150838
simbenchpop_001823,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.06, ""B"": 0.94}",A,B,0,0.6474466390346325,0.22696752250060448,0.43999999999999995,0.5900000000000001,0.21327992861747275,-0.3409090909090913,-34.09090909090913
simbenchpop_001824,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.64, ""B"": 0.01, ""C"": 0.35}",C,A,0,0.8018185525433373,0.6991131911166066,0.32333333333333336,0.44,0.11169501536726288,-0.36082474226804107,-36.08247422680411
simbenchpop_001825,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.03, ""B"": 0.9, ""C"": 0.07}",C,B,0,0.8018185525433373,0.3861694035969376,0.5666666666666667,0.7999999999999999,0.36879137323833305,-0.4117647058823528,-41.17647058823528
simbenchpop_001826,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.04, ""B"": 0.96}",A,B,0,0.6474466390346325,0.167944147734173,0.45999999999999996,0.61,0.2366009823808251,-0.32608695652173925,-32.60869565217392
simbenchpop_001827,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.21, ""B"": 0.0, ""C"": 0.79}",C,C,1,0.8018185525433373,0.5139566706172256,0.45666666666666667,0.10000000000000003,0.03607822871430278,0.7810218978102189,78.10218978102189
simbenchpop_001828,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.1, ""B"": 0.0, ""C"": 0.9}",C,C,1,0.8018185525433373,0.3250829733914482,0.5666666666666667,0.20000000000000004,0.049418689494556724,0.6470588235294117,64.70588235294117
simbenchpop_001829,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.92, ""B"": 0.08}",A,A,1,0.6474466390346325,0.2787693717685874,0.42000000000000004,0.27,0.05739837907388901,0.3571428571428572,35.71428571428572
simbenchpop_001830,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.34, ""B"": 0.44, ""C"": 0.22}",C,B,0,0.8018185525433373,1.061134828955732,0.11333333333333336,0.48,0.13276654521123527,-3.235294117647058,-323.5294117647058
simbenchpop_001831,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.34, ""B"": 0.04, ""C"": 0.62}",C,C,1,0.8018185525433373,0.791932514445844,0.29333333333333333,0.13999999999999999,0.01703285850101909,0.5227272727272727,52.27272727272727
simbenchpop_001832,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.05, ""B"": 0.25, ""C"": 0.7}",C,C,1,0.8018185525433373,0.7460326647147849,0.36666666666666664,0.15000000000000002,0.04069667322329011,0.5909090909090908,59.09090909090908
simbenchpop_001833,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.04, ""B"": 0.96}",A,B,0,0.6474466390346325,0.167944147734173,0.45999999999999996,0.61,0.2366009823808251,-0.32608695652173925,-32.60869565217392
simbenchpop_001834,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.0, ""B"": 0.04, ""C"": 0.96}",C,C,1,0.8018185525433373,0.167944147734173,0.6266666666666667,0.26,0.08617891164488341,0.5851063829787234,58.51063829787234
simbenchpop_001835,SimBenchPop,ChaosNLI,100,2,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.65, ""B"": 0.35}","{""A"": 0.12, ""B"": 0.88}",A,B,0,0.6474466390346325,0.3669249912727096,0.38,0.53,0.15927308542666063,-0.3947368421052633,-39.47368421052633
simbenchpop_001836,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.72, ""B"": 0.02, ""C"": 0.26}",C,A,0,0.8018185525433373,0.6650025367997473,0.3866666666666666,0.52,0.14490254554209442,-0.3448275862068968,-34.48275862068968
simbenchpop_001837,SimBenchPop,ChaosNLI,100,3,1,1,0,0,1,1,0,1.0,0.0,0.0,1.0,True,"{""A"": 0.2, ""B"": 0.1, ""C"": 0.7}","{""A"": 0.06, ""B"": 0.3, ""C"": 0.64}",C,C,1,0.8018185525433373,0.8156202299855715,0.30666666666666664,0.19999999999999996,0.046716868550891806,0.34782608695652184,34.782608695652186
