metric_family,metric,distance_kind,n_treatments,mean_value,median_value,stderr,treatment_mean_check,run_name
distribution_distance,send_if_act,wasserstein_1d,5,2.916,2.9600000000000004,0.16042443704124382,2.916,demographic_only_row_resampled_seed_0_gpt_5_mini
distribution_distance,send_if_act_after_check,wasserstein_1d,4,2.44,2.3499999999999996,0.19096247449869994,2.44,demographic_only_row_resampled_seed_0_gpt_5_mini
distribution_distance,send_if_act_fast,wasserstein_1d,1,3.3000000000000003,3.3000000000000003,,3.3000000000000003,demographic_only_row_resampled_seed_0_gpt_5_mini
distribution_distance,send_if_act_slow,wasserstein_1d,1,3.04,3.04,,3.04,demographic_only_row_resampled_seed_0_gpt_5_mini
distribution_distance,send_if_act_without_check,wasserstein_1d,4,2.6399999999999997,2.46,0.2532455988429677,2.6399999999999997,demographic_only_row_resampled_seed_0_gpt_5_mini
distribution_distance,send_if_no_act,wasserstein_1d,5,2.9240000000000004,2.96,0.17174399552822806,2.9240000000000004,demographic_only_row_resampled_seed_0_gpt_5_mini
distribution_distance,send_if_no_act_after_check,wasserstein_1d,4,2.21,2.0,0.299388265189759,2.21,demographic_only_row_resampled_seed_0_gpt_5_mini
distribution_distance,send_if_no_act_fast,wasserstein_1d,1,2.84,2.84,,2.84,demographic_only_row_resampled_seed_0_gpt_5_mini
distribution_distance,send_if_no_act_slow,wasserstein_1d,1,2.02,2.02,,2.02,demographic_only_row_resampled_seed_0_gpt_5_mini
distribution_distance,send_if_no_act_without_check,wasserstein_1d,4,2.77,2.66,0.14617341299520467,2.77,demographic_only_row_resampled_seed_0_gpt_5_mini
distribution_distance,joint_pattern_distribution,total_variation,10,0.504,0.6599999999999999,0.08463253905364451,0.504,demographic_only_row_resampled_seed_0_gpt_5_mini
distribution_distance,mean_send_field_distance,mean_wasserstein_1d,10,1.935,1.9625000000000004,0.08258665482725133,1.935,twin_sampled_seed_0_gpt_5_mini
distribution_distance,return_pct,wasserstein_1d,10,6.182,5.880000000000001,0.6802577942711622,6.182000000000001,twin_sampled_seed_0_gpt_5_mini
distribution_distance,send_if_act,wasserstein_1d,5,1.86,1.9000000000000004,0.0860232526704263,1.86,twin_sampled_seed_0_gpt_5_mini
distribution_distance,send_if_act_after_check,wasserstein_1d,4,1.975,1.88,0.22291627725822682,1.975,twin_sampled_seed_0_gpt_5_mini
distribution_distance,send_if_act_fast,wasserstein_1d,1,2.0,2.0,,2.0,twin_sampled_seed_0_gpt_5_mini
distribution_distance,send_if_act_slow,wasserstein_1d,1,1.88,1.88,,1.88,twin_sampled_seed_0_gpt_5_mini
distribution_distance,send_if_act_without_check,wasserstein_1d,4,2.11,2.0,0.16743157806499148,2.11,twin_sampled_seed_0_gpt_5_mini
distribution_distance,send_if_no_act,wasserstein_1d,5,2.08,2.06,0.13740451229854134,2.08,twin_sampled_seed_0_gpt_5_mini
distribution_distance,send_if_no_act_after_check,wasserstein_1d,4,1.64,1.7300000000000002,0.16391054470859012,1.64,twin_sampled_seed_0_gpt_5_mini
distribution_distance,send_if_no_act_fast,wasserstein_1d,1,1.6,1.6,,1.6,twin_sampled_seed_0_gpt_5_mini
distribution_distance,send_if_no_act_slow,wasserstein_1d,1,1.26,1.26,,1.26,twin_sampled_seed_0_gpt_5_mini
distribution_distance,send_if_no_act_without_check,wasserstein_1d,4,2.09,2.25,0.2381176179958131,2.09,twin_sampled_seed_0_gpt_5_mini
distribution_distance,joint_pattern_distribution,total_variation,10,0.204,0.21,0.02227105745132009,0.20400000000000001,twin_sampled_seed_0_gpt_5_mini
distribution_distance,mean_send_field_distance,mean_wasserstein_1d,10,1.945,2.01,0.06344726594232059,1.9450000000000003,twin_sampled_unadjusted_seed_0_gpt_5_mini
distribution_distance,return_pct,wasserstein_1d,10,6.096,5.4799999999999995,1.0226449367530583,6.096,twin_sampled_unadjusted_seed_0_gpt_5_mini
distribution_distance,send_if_act,wasserstein_1d,5,1.84,1.86,0.05176871642217913,1.8399999999999999,twin_sampled_unadjusted_seed_0_gpt_5_mini
distribution_distance,send_if_act_after_check,wasserstein_1d,4,1.985,1.99,0.13124404748406684,1.985,twin_sampled_unadjusted_seed_0_gpt_5_mini
distribution_distance,send_if_act_fast,wasserstein_1d,1,1.9,1.9,,1.9,twin_sampled_unadjusted_seed_0_gpt_5_mini
distribution_distance,send_if_act_slow,wasserstein_1d,1,2.0,2.0,,2.0,twin_sampled_unadjusted_seed_0_gpt_5_mini
distribution_distance,send_if_act_without_check,wasserstein_1d,4,2.185,2.26,0.14974979131871935,2.185,twin_sampled_unadjusted_seed_0_gpt_5_mini
distribution_distance,send_if_no_act,wasserstein_1d,5,2.088,2.1,0.15344054223053302,2.088,twin_sampled_unadjusted_seed_0_gpt_5_mini
distribution_distance,send_if_no_act_after_check,wasserstein_1d,4,1.67,1.67,0.16782927833565472,1.6700000000000002,twin_sampled_unadjusted_seed_0_gpt_5_mini
distribution_distance,send_if_no_act_fast,wasserstein_1d,1,1.7600000000000002,1.7600000000000002,,1.7600000000000002,twin_sampled_unadjusted_seed_0_gpt_5_mini
distribution_distance,send_if_no_act_slow,wasserstein_1d,1,1.1,1.1,,1.1,twin_sampled_unadjusted_seed_0_gpt_5_mini
distribution_distance,send_if_no_act_without_check,wasserstein_1d,4,2.1,2.21,0.18672618098881222,2.1,twin_sampled_unadjusted_seed_0_gpt_5_mini
distribution_distance,joint_pattern_distribution,total_variation,10,0.198,0.21,0.03017725412735007,0.198,twin_sampled_unadjusted_seed_0_gpt_5_mini
