treatment_name,metric,generated_game_count,human_game_count,generated_sd,human_sd,sd_ratio,abs_log_sd_ratio,generated_iqr,human_iqr,iqr_ratio,abs_log_iqr_ratio
VALIDATION_17_T,final_round_normalized_efficiency,8,8,0.4080642631280758,0.2031456740393295,2.008727308901855,0.6975013418772733,0.8423413349237117,0.1366218846129701,6.16549345157946,1.8189681742209114
VALIDATION_18_C,final_round_normalized_efficiency,12,12,0.5067567567567567,0.4197840765343599,1.2071843242374105,0.18829064316304697,1.0135135135135134,0.5658783783783783,1.791044776119403,0.58279912339108
VALIDATION_18_T,final_round_normalized_efficiency,10,10,0.4777778382365671,0.5506993448647906,0.867583814456639,0.14204315573981177,1.0135135135135134,0.9142736486486485,1.1085450346420325,0.10304837589944689
VALIDATION_19_C,final_round_normalized_efficiency,10,10,0.058546856234984984,0.5726657662189237,0.10223564893977471,2.280474846576823,0.0703125,0.4084821428571428,0.17213114754098363,1.7594986070098335
VALIDATION_19_T,final_round_normalized_efficiency,10,10,0.08178907705189001,4.998625867457863,0.01636231220751179,4.112774624816607,0.0625,0.78125,0.08,2.5257286443082556
VALIDATION_1_C,final_round_normalized_efficiency,8,8,0.0,0.32795732377770404,0.0,,0.0,0.5486798679867986,0.0,
VALIDATION_1_T,final_round_normalized_efficiency,8,8,0.07037426612719462,1.0400321086678526,0.06766547449898927,2.6931792070052003,0.028877887788778873,0.726072607260726,0.03977272727272727,3.2245738459828384
VALIDATION_2_C,final_round_normalized_efficiency,9,9,0.22403134476786998,0.25322935632098775,0.8846973669351865,0.12250965072059354,0.3472222222222222,0.37037037037037035,0.9375,0.06453852113757118
VALIDATION_2_T,final_round_normalized_efficiency,11,11,0.2092823925848695,0.3369074226379392,0.6211866480893086,0.4761236816776384,0.2893518518518518,0.4224537037037036,0.6849315068493151,0.378436435720245
VALIDATION_3_C,final_round_normalized_efficiency,9,9,0.24569817955016743,0.47510244271459245,0.5171477926872401,0.6594265793928222,0.43764988009592326,0.6624700239808152,0.660633484162896,0.4145560798094162
VALIDATION_3_T,final_round_normalized_efficiency,10,10,0.3577790780444629,0.1893675316367268,1.8893369679170156,0.6362259568971907,0.04196642685851315,0.17386091127098324,0.24137931034482732,1.4213856809311618
VALIDATION_4_C,final_round_normalized_efficiency,12,12,0.44121825362570594,0.29473215844212747,1.497014292426939,0.4034726527713001,1.0062893081761008,0.4405185365207017,2.2843290911750573,0.8260723668676293
VALIDATION_4_T,final_round_normalized_efficiency,9,9,0.43542946166369295,0.421414476100397,1.0332570102787761,0.032715959074592155,0.8984725965858044,0.5418084338591609,1.658284626885959,0.5057837107890836
VALIDATION_5_C,final_round_normalized_efficiency,9,9,0.4258756008916715,1.097222222222222,0.3881397881544348,0.9463897254951248,0.75,0.5416666666666667,1.3846153846153844,0.3254224004346278
VALIDATION_5_T,final_round_normalized_efficiency,12,12,0.43362481293747673,1.0855165745410775,0.39946401842901363,0.9176315843426436,0.5625,0.4635416666666667,1.2134831460674156,0.19349485739207972
VALIDATION_6_C,final_round_normalized_efficiency,12,12,0.03308205381366068,0.12518100365400958,0.2642737543876615,1.330769764657366,0.03105251688821094,0.13129085728256507,0.2365169786452038,1.4417352823153784
VALIDATION_6_T,final_round_normalized_efficiency,11,11,0.15987382993171498,0.2920941071166628,0.5473367179840474,0.6026910937640932,0.17378513837437348,0.3135251214270788,0.5542941426299496,0.5900597897600557
VALIDATION_7_C,final_round_normalized_efficiency,11,11,0.048934641209528444,0.09962438071919937,0.4911914217811331,0.710921366102323,0.07142857142857141,0.059629506008010646,1.1978729359082008,0.180547430552433
VALIDATION_7_T,final_round_normalized_efficiency,12,12,0.17966127926602002,0.23711841777093542,0.7576858894174092,0.2774863731330798,0.13035714285714295,0.17414409420988375,0.7485590794714667,0.2896051477476997
VALIDATION_8_C,final_round_normalized_efficiency,12,12,0.10379742104429124,0.20141250236480399,0.5153474577079155,0.6629139306483706,0.14002732240437166,0.3056693989071039,0.45810055865921806,0.7806665585765015
VALIDATION_8_T,final_round_normalized_efficiency,11,11,0.05718263503835737,0.31922886653697374,0.17912739426944763,1.7196580264502908,0.07513661202185784,0.21101735776277714,0.3560683955976996,1.0326324441178156
VALIDATION_9_C,final_round_normalized_efficiency,11,11,0.12747049140842653,0.1767281096012554,0.7212802292517763,0.3267275497306352,0.1581818181818182,0.19088744588744588,0.8286653815625356,0.1879388463902833
VALIDATION_9_T,final_round_normalized_efficiency,11,11,0.11037747616404478,0.22862543793114848,0.48278737992963594,0.7281789294342101,0.10424242424242425,0.22847430347430342,0.45625447876307207,0.7847045576666097
VALIDATION_0_C,final_total_contribution_rate,10,10,0.03,0.2107079483697111,0.14237716342509102,1.9492756620705993,0.0,0.4361111111111111,0.0,
VALIDATION_0_T,final_total_contribution_rate,12,12,0.11785113019775795,0.1686207145860708,0.6989125297390552,0.35822968086027684,0.20000000000000007,0.22499999999999998,0.8888888888888893,0.11778303565638301
VALIDATION_10_C,final_total_contribution_rate,10,10,0.14039626459101792,0.3603855959632373,0.3895723529564696,0.9427056723691225,0.2583333333333333,0.7083333333333334,0.3647058823529411,1.0086640520051704
VALIDATION_10_T,final_total_contribution_rate,10,10,0.2494215530204058,0.21066033745766616,1.183998639850888,0.1688973876865662,0.3583333333333334,0.275,1.3030303030303032,0.2646925542270823
VALIDATION_11_C,final_total_contribution_rate,10,10,0.48989794855663554,0.16563177321251096,2.9577534494428224,1.084430010389759,1.0,0.2749999999999999,3.6363636363636376,1.290984181315566
VALIDATION_11_T,final_total_contribution_rate,11,11,0.4570637311817683,0.1661450526634457,2.7509921231758043,1.0119616186798157,1.0,0.18181818181818177,5.500000000000002,1.7047480922384255
VALIDATION_12_C,final_total_contribution_rate,12,12,0.0,0.16967197837861614,0.0,,0.0,0.125,0.0,
VALIDATION_12_T,final_total_contribution_rate,12,12,0.0,0.10725963653504345,0.0,,0.0,0.04166666666666663,0.0,
VALIDATION_13_C,final_total_contribution_rate,10,10,0.15839650603785424,0.11120905806895995,1.4243129902209377,0.35368958534153894,0.11093749999999997,0.1801562499999999,0.6157849089332178,0.48485755023369775
VALIDATION_13_T,final_total_contribution_rate,11,11,0.11944527862907289,0.04288721943015138,2.785101953825858,1.024284480905183,0.15156250000000002,0.04833333333333334,3.1357758620689653,1.1428766273793376
VALIDATION_14_C,final_total_contribution_rate,12,12,0.08964521979502736,0.1978938095963166,0.452996584268576,0.7918706937735,0.11041666666666665,0.23333333333333328,0.47321428571428575,0.7482069577429726
VALIDATION_14_T,final_total_contribution_rate,10,10,0.12134947236986422,0.11164489837575801,1.0869235776581925,0.08335129992527461,0.12083333333333335,0.16666666666666663,0.7250000000000002,0.321583624127462
VALIDATION_15_C,final_total_contribution_rate,11,11,0.10419345752273666,0.1774224321098726,0.5872620292918352,0.5322841715459122,0.038461538461538464,0.28269230769230763,0.13605442176870752,1.994700313224745
VALIDATION_15_T,final_total_contribution_rate,9,9,0.28424425894557076,0.1132000157543417,2.5109913373370603,0.9206776302838182,0.23076923076923078,0.18181818181818177,1.2692307692307696,0.23841102344499848
VALIDATION_16_C,final_total_contribution_rate,10,10,0.0,0.2489613597114574,0.0,,0.0,0.42500000000000004,0.0,
VALIDATION_16_T,final_total_contribution_rate,8,8,0.21469455046647085,0.11735032412622841,1.8295181718930207,0.6040526381378368,0.30000000000000004,0.11666666666666659,2.5714285714285734,0.9444616088408522
VALIDATION_17_C,final_total_contribution_rate,11,11,0.4371678195834397,0.1221986519033146,3.577517532102837,1.274669133094137,0.625,0.14921955624355,4.188459044737413,1.4323328965377582
VALIDATION_17_T,final_total_contribution_rate,8,8,0.40768245749551757,0.11709624826533087,3.4816013624257307,1.247492349561084,0.8421052631578947,0.12151702786377705,6.929936305732486,1.9358506220675802
VALIDATION_18_C,final_total_contribution_rate,12,12,0.5,0.2968293093494793,1.6844697752246314,0.521450840827052,1.0,0.5625,1.7777777777777777,0.5753641449035618
VALIDATION_18_T,final_total_contribution_rate,10,10,0.4716990566028302,0.30150087525209235,1.5645031086839496,0.447568271139175,1.0,0.5625,1.7777777777777777,0.5753641449035618
VALIDATION_19_C,final_total_contribution_rate,10,10,0.05425633603552677,0.2610794898110535,0.20781539015107148,1.5711051407347942,0.078125,0.3812500000000001,0.2049180327868852,1.585145219865056
VALIDATION_19_T,final_total_contribution_rate,10,10,0.07454025757937788,0.1898354550656963,0.3926571964840907,0.9348183213422213,0.075,0.34375,0.21818181818181817,1.5224265354444706
VALIDATION_1_C,final_total_contribution_rate,8,8,0.0,0.3301343897230002,0.0,,0.0,0.5583333333333333,0.0,
VALIDATION_1_T,final_total_contribution_rate,8,8,0.07680128579652817,0.30137848804378115,0.2548333369612342,1.3671455280447626,0.04583333333333333,0.29166666666666663,0.15714285714285714,1.8505999692509885
VALIDATION_2_C,final_total_contribution_rate,9,9,0.22338238820019965,0.24462587963593369,0.9131592639856837,0.09084497330910624,0.325,0.35,0.9285714285714287,0.07410797215372172
VALIDATION_2_T,final_total_contribution_rate,11,11,0.2098614753664312,0.2520935071826253,0.8324747341247478,0.18335240698779284,0.28125,0.4375,0.6428571428571429,0.4418327522790392
VALIDATION_3_C,final_total_contribution_rate,9,9,0.24350971678221087,0.28556540310636924,0.8527283562130487,0.15931423916872728,0.43333333333333335,0.6666666666666667,0.6499999999999999,0.4307829160924544
VALIDATION_3_T,final_total_contribution_rate,10,10,0.3588571752413796,0.08976822006330153,3.997597089352174,1.3856934529487774,0.05625000000000002,0.15625,0.36000000000000015,1.021651247531981
VALIDATION_4_C,final_total_contribution_rate,12,12,0.4416008807378906,0.20041646925565776,2.2034161283151343,0.7900089416370466,1.0,0.3214285714285714,3.1111111111111116,1.1349799328389847
VALIDATION_4_T,final_total_contribution_rate,9,9,0.4317927145630299,0.1783312121307166,2.4212963586347764,0.8843030821266691,0.8571428571428572,0.16666666666666663,5.142857142857144,1.637608789400797
VALIDATION_5_C,final_total_contribution_rate,9,9,0.42491829279939874,0.30681558381075724,1.3849306072454481,0.3256500353122224,0.75,0.5,1.5,0.4054651081081644
VALIDATION_5_T,final_total_contribution_rate,12,12,0.2243818669639377,0.22821773229381923,0.9831920802501751,0.0169507758378406,0.25,0.3125,0.8,0.2231435513142097
VALIDATION_6_C,final_total_contribution_rate,12,12,0.03219199879356338,0.10633440654933762,0.3027430145916765,1.194870970005294,0.03076923076923077,0.13380681818181817,0.22995263759594975,1.4698819147599667
VALIDATION_6_T,final_total_contribution_rate,11,11,0.16084980201952923,0.16171198939273604,0.9946683769308354,0.005345886893587478,0.17307692307692307,0.17518939393939392,0.987941787941788,0.012131502057325954
VALIDATION_7_C,final_total_contribution_rate,11,11,0.05003717626190014,0.10012389019824267,0.4997526181097024,0.6936420667765261,0.07500000000000001,0.10999999999999999,0.681818181818182,0.38299225225610556
VALIDATION_7_T,final_total_contribution_rate,12,12,0.1804027130862751,0.08663563616295991,2.0823153274587973,0.7334804128356148,0.13249999999999995,0.10972222222222217,1.207594936708861,0.18863072598721953
VALIDATION_8_C,final_total_contribution_rate,12,12,0.09886264867213067,0.16396749527321824,0.6029405310326679,0.5059367089547764,0.1416666666666666,0.19000000000000006,0.7456140350877187,0.29354719190417977
VALIDATION_8_T,final_total_contribution_rate,11,11,0.050887441284080806,0.2071955154788035,0.2456010747456872,1.4040467067183693,0.05833333333333335,0.22916666666666674,0.2545454545454545,1.3682758556172123
VALIDATION_9_C,final_total_contribution_rate,11,11,0.12868766154236197,0.13730903329001648,0.9372119114010152,0.06484586286778633,0.16333333333333333,0.18035256410256406,0.9056335525146616,0.09912052218127955
VALIDATION_9_T,final_total_contribution_rate,11,11,0.10969278411569441,0.10968735457582714,1.0000495001441896,4.9498919097875396e-05,0.10333333333333328,0.0818040293040293,1.2631814619948498,0.23363350842004724
VALIDATION_0_C,first_round_normalized_efficiency,10,10,0.10057618767196945,0.1678336119547427,0.5992612951635123,0.5120575570117178,0.07932692307692302,0.18629807692307698,0.42580645161290276,0.8537703748928221
VALIDATION_0_T,first_round_normalized_efficiency,12,12,0.08442516984341858,0.10298333031514459,0.8197945199972149,0.19870155549484805,0.1182692307692308,0.10288461538461535,1.1495327102803745,0.13935552091051193
VALIDATION_10_C,first_round_normalized_efficiency,10,10,0.18991570979442274,0.1700824075604425,1.1166099570111745,0.11029727111316308,0.18726591760299616,0.2808988764044944,0.6666666666666663,0.40546510810816494
VALIDATION_10_T,first_round_normalized_efficiency,10,10,0.1586906015159579,0.22525684723150374,0.7044873595024015,0.3502848903133823,0.23408239700374522,0.41198501872659177,0.5681818181818179,0.5653138090500609
VALIDATION_11_C,first_round_normalized_efficiency,10,10,0.2859176559617197,0.18030008481166723,1.5857876953323427,0.4610812525451542,0.3945035460992907,0.23659131205673756,1.6674473067915692,0.5112938981833512
VALIDATION_11_T,first_round_normalized_efficiency,11,11,0.36478502490836984,0.18473049746484188,1.9746876120322046,0.6804102147197795,0.6970301418439715,0.19171099290780136,3.635838150289018,1.2908396622026617
VALIDATION_12_C,first_round_normalized_efficiency,12,12,0.06898486672302513,0.12724505180176676,0.5421418416371558,0.6122276113425202,0.03982843137254899,0.17769607843137258,0.22413793103448254,1.4954936530848835
VALIDATION_12_T,first_round_normalized_efficiency,12,12,0.13132069035864957,0.19323932268512226,0.6795754018069745,0.38628708494392944,0.21829044117647056,0.39598651960784315,0.5512572533849128,0.5955536942397789
VALIDATION_13_C,first_round_normalized_efficiency,10,10,0.12745430859566312,0.08791871562391769,1.4496834683170694,0.37134523488970334,0.09137033045977005,0.14165768678160912,0.6450079239302694,0.43849267709861817
VALIDATION_13_T,first_round_normalized_efficiency,11,11,0.08737122719129516,0.11510064639006347,0.7590854606950134,0.2756409114888923,0.08306393678160928,0.1252693965517241,0.6630824372759866,0.41085595674303943
VALIDATION_14_C,first_round_normalized_efficiency,12,12,0.06307604904369775,0.2065388573020034,0.30539555543036273,1.1861474395767113,0.05208333333333337,0.22916666666666674,0.22727272727272735,1.4816045409242151
VALIDATION_14_T,first_round_normalized_efficiency,10,10,0.07600598477897794,0.09592952599869001,0.7923106466721815,0.23280173342334912,0.13802083333333348,0.1406250000000001,0.9814814814814817,0.018692133012152293
VALIDATION_15_C,first_round_normalized_efficiency,11,11,0.09263930174676684,0.09325739204329805,0.9933722112211304,0.006649850103481455,0.10817307692307698,0.12259615384615385,0.882352941176471,0.12516314295400555
VALIDATION_15_T,first_round_normalized_efficiency,9,9,0.12141002325510031,0.2609950047509165,0.4651814059467127,0.7653278291564143,0.23076923076923073,0.31009615384615385,0.7441860465116278,0.29546421289383606
VALIDATION_16_C,first_round_normalized_efficiency,10,10,0.12921892610681118,0.17527403588187554,0.7372394060344294,0.3048426009601142,0.15277777777777768,0.1611111111111111,0.948275862068965,0.053109825313949
VALIDATION_16_T,first_round_normalized_efficiency,8,8,0.18244206758500453,0.09253586225063845,1.971582294125603,0.6788364153490344,0.25555555555555565,0.1333333333333333,1.9166666666666679,0.65058756614115
VALIDATION_17_C,first_round_normalized_efficiency,11,11,0.25877831502884824,0.07827186046238155,3.30614749030043,1.1957836113197464,0.4229412057054818,0.10884150887132837,3.8858447488584504,1.3573403987568742
VALIDATION_17_T,first_round_normalized_efficiency,8,8,0.24322478618179263,0.1024140032447794,2.3749172815797643,0.8649626080715472,0.3843621092391034,0.13897172108742117,2.765757711220383,1.0173146340408585
VALIDATION_18_C,first_round_normalized_efficiency,12,12,0.4573306206311109,0.3012255827724156,1.518233001400273,0.41754715955323746,1.0135135135135134,0.5067567567567567,2.0,0.6931471805599453
VALIDATION_18_T,first_round_normalized_efficiency,10,10,0.46302274862194087,0.22778388960861584,2.0327282557933244,0.7093788591076671,1.0135135135135134,0.32305743243243246,3.137254901960784,1.143348182509501
VALIDATION_19_C,first_round_normalized_efficiency,10,10,0.065625,0.11228277639513552,0.5844618569909454,0.5370637576998983,0.1171875,0.18359375,0.6382978723404256,0.44895022004790314
VALIDATION_19_T,first_round_normalized_efficiency,10,10,0.05287163848652697,0.1556629597279006,0.3396545882138357,1.0798260947835256,0.078125,0.234375,0.3333333333333333,1.0986122886681098
VALIDATION_1_C,first_round_normalized_efficiency,8,8,0.09655140048241294,0.12138461204459154,0.7954171361271399,0.22888860240347778,0.08250825082508251,0.14851485148514854,0.5555555555555555,0.5877866649021192
VALIDATION_1_T,first_round_normalized_efficiency,8,8,0.09619821630660905,0.20953481601520568,0.4591037333844704,0.7784790957964649,0.1732673267326732,0.2227722772277227,0.7777777777777778,0.25131442828090605
VALIDATION_2_C,first_round_normalized_efficiency,9,9,0.07599427316200698,0.1484211733153653,0.5120177361792873,0.6693960135674436,0.12731481481481477,0.1967592592592592,0.6470588235294118,0.4353180712578455
VALIDATION_2_T,first_round_normalized_efficiency,11,11,0.05032938023190822,0.18571053428375595,0.27100982949630403,1.3056001875561465,0.08101851851851849,0.1967592592592592,0.4117647058823529,0.8873031950009028
VALIDATION_3_C,first_round_normalized_efficiency,9,9,0.09403581686662028,0.1192928212606744,0.7882772481433445,0.23790541325928222,0.1378896882494004,0.15887290167865709,0.8679245283018863,0.14165051706302745
VALIDATION_3_T,first_round_normalized_efficiency,10,10,0.10062302683956376,0.17893850654693239,0.562332997974207,0.575661081475161,0.13714028776978415,0.23830935251798563,0.5754716981132074,0.5525652299387561
VALIDATION_4_C,first_round_normalized_efficiency,12,12,0.35526354399295734,0.17123604671762455,2.074700688335803,0.7298168966929672,0.5929919137466308,0.13027852650494165,4.551724137931034,1.5155060925998967
VALIDATION_4_T,first_round_normalized_efficiency,9,9,0.30576764169930776,0.27339923864597954,1.1183924403507266,0.11189233313150869,0.42228212039532803,0.1482479784366577,2.8484848484848486,1.0467872208035236
VALIDATION_5_C,first_round_normalized_efficiency,9,9,0.44205084618998747,0.2191629699730486,2.01699605660732,0.7016093038919881,0.7916666666666666,0.27083333333333337,2.9230769230769225,1.072636802264849
VALIDATION_5_T,first_round_normalized_efficiency,12,12,0.45816232078964986,0.4110845700422868,1.1145208411556782,0.1084245736740384,1.0,0.6875,1.4545454545454546,0.3746934494414107
VALIDATION_6_C,first_round_normalized_efficiency,12,12,0.09620844593298314,0.07482214102936682,1.285828561030116,0.25140330513244297,0.14572891697537593,0.11168010459795152,1.3048780487804892,0.2661095871976541
VALIDATION_6_T,first_round_normalized_efficiency,11,11,0.07792126498023502,0.05290955737730802,1.472725701040434,0.38711490224463135,0.08089997820876005,0.0732274343364071,1.10477690420103,0.09964341793519214
VALIDATION_7_C,first_round_normalized_efficiency,11,11,0.16522680699074088,0.10848948363568639,1.5229753286095593,0.4206658745760114,0.24642857142857144,0.09330357142857149,2.6411483253588504,0.9712137943122838
VALIDATION_7_T,first_round_normalized_efficiency,12,12,0.08120856260635062,0.09853985877841377,0.8241189262201403,0.19344043154987658,0.07187500000000002,0.13080357142857146,0.5494880546075086,0.5987682440326042
VALIDATION_8_C,first_round_normalized_efficiency,12,12,0.07375256983946048,0.16411122290871405,0.4494060097308819,0.799828546532424,0.0939207650273225,0.1724726775956284,0.5445544554455451,0.6077873316087874
VALIDATION_8_T,first_round_normalized_efficiency,11,11,0.105702547595396,0.20894299393159396,0.5058918014260008,0.6814324637337281,0.2151639344262295,0.2971311475409837,0.7241379310344825,0.32277339226305135
VALIDATION_9_C,first_round_normalized_efficiency,11,11,0.11558908256608563,0.11444246354092034,1.010019174611313,0.00996931543663594,0.17939393939393933,0.1193939393939395,1.502538071065988,0.4071557255860706
VALIDATION_9_T,first_round_normalized_efficiency,11,11,0.055906768028942566,0.11313354320247247,0.49416615485018023,0.7048834724952326,0.09030303030303033,0.16909090909090907,0.5340501792114698,0.627265475875906
VALIDATION_0_C,first_round_total_contribution_rate,10,10,0.1004987562112089,0.1661324772583615,0.6049314250272565,0.5026401744379453,0.07499999999999996,0.17500000000000004,0.4285714285714282,0.8472978603872044
VALIDATION_0_T,first_round_total_contribution_rate,12,12,0.082915619758885,0.10167914650516696,0.8154633728625126,0.2039987716482819,0.09999999999999998,0.10555555555555551,0.9473684210526317,0.05406722127027559
VALIDATION_10_C,first_round_total_contribution_rate,10,10,0.1903578501431215,0.15688814132651613,1.213334854588838,0.193372646761763,0.1708333333333334,0.26250000000000007,0.6507936507936508,0.42956265968722485
VALIDATION_10_T,first_round_total_contribution_rate,10,10,0.08666666666666667,0.17436392338376014,0.4970447153561733,0.6990752863970543,0.1166666666666667,0.21666666666666667,0.5384615384615385,0.6190392084062233
VALIDATION_11_C,first_round_total_contribution_rate,10,10,0.28394541729001366,0.15456030825826175,1.8371173070873832,0.6081976621622464,0.3958333333333333,0.16666666666666674,2.3749999999999987,0.864997437486604
VALIDATION_11_T,first_round_total_contribution_rate,11,11,0.3645821035004838,0.1717543037690096,2.1226955919008943,0.7526867866188606,0.7083333333333334,0.25,2.8333333333333335,1.0414538748281612
VALIDATION_12_C,first_round_total_contribution_rate,12,12,0.07216878364870319,0.12729376930432892,0.5669467095138404,0.567489966419493,0.04166666666666663,0.16666666666666674,0.24999999999999967,1.386294361119892
VALIDATION_12_T,first_round_total_contribution_rate,12,12,0.1265337997103375,0.13608276348795434,0.9298297335175584,0.07275379183561899,0.16666666666666663,0.33333333333333337,0.49999999999999983,0.6931471805599456
VALIDATION_13_C,first_round_total_contribution_rate,10,10,0.12669360493430598,0.08328051711685033,1.521287442974724,0.419556978311504,0.08671874999999996,0.11875000000000013,0.7302631578947356,0.31435031953394393
VALIDATION_13_T,first_round_total_contribution_rate,11,11,0.08713767960309463,0.1030635460519062,0.8454752717241965,0.16785635799704862,0.08281250000000007,0.11250000000000004,0.7361111111111114,0.3063742054639331
VALIDATION_14_C,first_round_total_contribution_rate,12,12,0.07332228452119728,0.12632782407610157,0.5804127875821478,0.5440157258541175,0.0708333333333333,0.17499999999999982,0.404761904761905,0.9044562742271517
VALIDATION_14_T,first_round_total_contribution_rate,10,10,0.07357913351548039,0.09688194419555747,0.7594720990214642,0.27513169360336454,0.12291666666666667,0.12291666666666667,1.0,0.0
VALIDATION_15_C,first_round_total_contribution_rate,11,11,0.09277272140854267,0.08333129571897194,1.1132998786123665,0.10732846871844554,0.11538461538461542,0.11538461538461542,1.0,0.0
VALIDATION_15_T,first_round_total_contribution_rate,9,9,0.10327389721021,0.18737974691037235,0.5511475968617252,0.595752634807801,0.23076923076923073,0.07692307692307687,3.0000000000000013,1.0986122886681102
VALIDATION_16_C,first_round_total_contribution_rate,10,10,0.1341640786499874,0.1341640786499874,1.0,0.0,0.17500000000000004,0.15000000000000002,1.1666666666666667,0.15415067982725836
VALIDATION_16_T,first_round_total_contribution_rate,8,8,0.09921567416492215,0.04330127018922192,2.291287847477921,0.8291140383017666,0.050000000000000044,0.025000000000000022,2.0,0.6931471805599453
VALIDATION_17_C,first_round_total_contribution_rate,11,11,0.25810725280882635,0.07534935764604603,3.425473831127883,1.2312398070002781,0.4210526315789474,0.10526315789473684,4.000000000000001,1.3862943611198908
VALIDATION_17_T,first_round_total_contribution_rate,8,8,0.24253037619956264,0.0706459615692957,3.433039494574191,1.2334460188003473,0.3815789473684211,0.11842105263157898,3.2222222222222214,1.1700712526502544
VALIDATION_18_C,first_round_total_contribution_rate,12,12,0.4502121413536314,0.2968293093494793,1.5167374890987029,0.41656163931355483,1.0,0.5,2.0,0.6931471805599453
VALIDATION_18_T,first_round_total_contribution_rate,10,10,0.45825756949558405,0.2358495283014151,1.943008208648745,0.6642373951155323,1.0,0.375,2.6666666666666665,0.9808292530117262
VALIDATION_19_C,first_round_total_contribution_rate,10,10,0.05304773793480736,0.1095801647197156,0.48409981925554674,0.7254641553983703,0.06874999999999998,0.21562499999999996,0.3188405797101449,1.1430640512389436
VALIDATION_19_T,first_round_total_contribution_rate,10,10,0.048104703512234656,0.14210471491122312,0.3385158862764479,1.0831842563382947,0.05625000000000002,0.16562500000000002,0.33962264150943405,1.0799201556559568
VALIDATION_1_C,first_round_total_contribution_rate,8,8,0.1003466214899358,0.12002242267361732,0.8360656221947222,0.17904817352980956,0.10416666666666663,0.15000000000000013,0.6944444444444435,0.3646431135879106
VALIDATION_1_T,first_round_total_contribution_rate,8,8,0.08637671850678286,0.22169642657371716,0.3896170986683062,0.9425908204244703,0.15000000000000002,0.21666666666666662,0.6923076923076925,0.36772478012531706
VALIDATION_2_C,first_round_total_contribution_rate,9,9,0.07900812585182163,0.14740554623801777,0.5359915408084178,0.6236369001097206,0.13749999999999996,0.1875,0.7333333333333331,0.3101549283038399
