model_name,score_family,metric,metric_label,score,stderr,num_treatments_x,noise_ceiling_mean,noise_ceiling_stderr,num_treatments_y,gap_to_noise_ceiling,ratio_to_noise_ceiling
gpt-5-mini baseline,mean_wasserstein_distance,first_round_total_contribution_rate,First-round contrib,0.13606678967657587,0.009538403671572384,40,0.06057022834948618,0.003912115775921124,40,0.07549656132708969,2.246430191603036
gpt-5-mini twin,mean_wasserstein_distance,first_round_total_contribution_rate,First-round contrib,0.07223381485717013,0.005809469425895197,40,0.06057022834948618,0.003912115775921124,40,0.011663586507683954,1.1925630268452323
gpt-5.1 baseline,mean_wasserstein_distance,first_round_total_contribution_rate,First-round contrib,0.16294775320926635,0.013131071394731495,40,0.06057022834948618,0.003912115775921124,40,0.10237752485978018,2.6902284777443577
gpt-5.1 twin,mean_wasserstein_distance,first_round_total_contribution_rate,First-round contrib,0.10800505252849005,0.009153658908055877,40,0.06057022834948618,0.003912115775921124,40,0.04743482417900387,1.7831376151548926
gpt-5-mini baseline,mean_wasserstein_distance,mean_round_normalized_efficiency,Mean eff,0.35392563460754556,0.028072299900430583,40,0.11369079858501063,0.011756656161832966,40,0.24023483602253493,3.1130543457560713
gpt-5-mini twin,mean_wasserstein_distance,mean_round_normalized_efficiency,Mean eff,0.2436109652924535,0.02139176324682863,40,0.11369079858501063,0.011756656161832966,40,0.12992016670744286,2.142750058267002
gpt-5.1 baseline,mean_wasserstein_distance,mean_round_normalized_efficiency,Mean eff,0.24208682824425906,0.023283218630873213,40,0.11369079858501063,0.011756656161832966,40,0.12839602965924843,2.1293440740786265
gpt-5.1 twin,mean_wasserstein_distance,mean_round_normalized_efficiency,Mean eff,0.20425837956883935,0.017102634239815576,40,0.11369079858501063,0.011756656161832966,40,0.09056758098382872,1.796613113031378
gpt-5-mini baseline,mean_wasserstein_distance,mean_total_contribution_rate,Mean contrib,0.2939994141777877,0.023888066134075937,40,0.06261285853449494,0.004195505304669129,40,0.23138655564329275,4.695511769612248
gpt-5-mini twin,mean_wasserstein_distance,mean_total_contribution_rate,Mean contrib,0.17857851203941955,0.017809203756077537,40,0.06261285853449494,0.004195505304669129,40,0.1159656535049246,2.8521060405034264
gpt-5.1 baseline,mean_wasserstein_distance,mean_total_contribution_rate,Mean contrib,0.1817056689150654,0.0197883091972539,40,0.06261285853449494,0.004195505304669129,40,0.11909281038057046,2.902050364222859
gpt-5.1 twin,mean_wasserstein_distance,mean_total_contribution_rate,Mean contrib,0.15350689056185127,0.012594164630911857,40,0.06261285853449494,0.004195505304669129,40,0.09089403202735633,2.451683155102727
gpt-5-mini baseline,rmse_of_config_means,final_round_normalized_efficiency,Final-round eff,0.633240939047256,0.04207808500227322,40,0.4268516525069393,0.14876768067258198,40,0.20638928654031669,1.4835152571816772
gpt-5-mini twin,rmse_of_config_means,final_round_normalized_efficiency,Final-round eff,0.45665758702247106,0.03629577498112493,40,0.4268516525069393,0.14876768067258198,40,0.029805934515531762,1.069827384620579
gpt-5.1 baseline,rmse_of_config_means,final_round_normalized_efficiency,Final-round eff,0.5055262317525993,0.04293349822606849,40,0.4268516525069393,0.14876768067258198,40,0.07867457924565996,1.1843136339840712
gpt-5.1 twin,rmse_of_config_means,final_round_normalized_efficiency,Final-round eff,0.4367503505286219,0.03847958964243421,40,0.4268516525069393,0.14876768067258198,40,0.009898698021682584,1.0231900192105305
gpt-5-mini baseline,rmse_of_config_means,final_total_contribution_rate,Final-round contrib,0.5826948719986664,0.03137480312666796,40,0.09074775488709383,0.006221867652776399,40,0.4919471171115726,6.421038985742858
gpt-5-mini twin,rmse_of_config_means,final_total_contribution_rate,Final-round contrib,0.36803123345154143,0.027139030913463574,40,0.09074775488709383,0.006221867652776399,40,0.27728347856444757,4.055540921198954
gpt-5.1 baseline,rmse_of_config_means,final_total_contribution_rate,Final-round contrib,0.45729932801339557,0.03727024790821442,40,0.09074775488709383,0.006221867652776399,40,0.3665515731263017,5.039235720843522
gpt-5.1 twin,rmse_of_config_means,final_total_contribution_rate,Final-round contrib,0.3756620874808957,0.03019827284573618,40,0.09074775488709383,0.006221867652776399,40,0.28491433259380183,4.139629547290569
gpt-5-mini baseline,rmse_of_config_means,first_round_normalized_efficiency,First-round eff,0.14883377891555966,0.012911286797354874,40,0.07796334981002155,0.005755881873569279,40,0.0708704291055381,1.9090223711299317
gpt-5-mini twin,rmse_of_config_means,first_round_normalized_efficiency,First-round eff,0.09701135843019881,0.011477834913791002,40,0.07796334981002155,0.005755881873569279,40,0.019048008620177262,1.2443200384102633
gpt-5.1 baseline,rmse_of_config_means,first_round_normalized_efficiency,First-round eff,0.18093052084217912,0.01287099137018956,40,0.07796334981002155,0.005755881873569279,40,0.10296717103215756,2.32071250508174
gpt-5.1 twin,rmse_of_config_means,first_round_normalized_efficiency,First-round eff,0.1322527960329043,0.013767001188511345,40,0.07796334981002155,0.005755881873569279,40,0.054289446222882745,1.6963457362359804
gpt-5-mini baseline,rmse_of_config_means,first_round_total_contribution_rate,First-round contrib,0.14226725320214695,0.010053296931035566,40,0.0652403985376655,0.00439745605787693,40,0.07702685466448145,2.18066192713417
gpt-5-mini twin,rmse_of_config_means,first_round_total_contribution_rate,First-round contrib,0.0662330447640569,0.0065273456263609505,40,0.0652403985376655,0.00439745605787693,40,0.0009926462263914054,1.0152152078871548
gpt-5.1 baseline,rmse_of_config_means,first_round_total_contribution_rate,First-round contrib,0.17409571021503173,0.013079509658410298,40,0.0652403985376655,0.00439745605787693,40,0.10885531167736623,2.668526160436012
gpt-5.1 twin,rmse_of_config_means,first_round_total_contribution_rate,First-round contrib,0.10721065405160546,0.0121062072928818,40,0.0652403985376655,0.00439745605787693,40,0.04197025551393996,1.6433169700781196
gpt-5-mini baseline,rmse_of_config_means,mean_round_normalized_efficiency,Mean eff,0.377159195924569,0.030266800118376628,40,0.1307277374468728,0.015069817140580826,40,0.24643145847769618,2.885073996464177
gpt-5-mini twin,rmse_of_config_means,mean_round_normalized_efficiency,Mean eff,0.2534344987450353,0.023144022775269772,40,0.1307277374468728,0.015069817140580826,40,0.12270676129816252,1.9386436550852877
gpt-5.1 baseline,rmse_of_config_means,mean_round_normalized_efficiency,Mean eff,0.24664756583269518,0.03042494440687555,40,0.1307277374468728,0.015069817140580826,40,0.11591982838582238,1.886727106655018
gpt-5.1 twin,rmse_of_config_means,mean_round_normalized_efficiency,Mean eff,0.19491972518145476,0.021018897370897474,40,0.1307277374468728,0.015069817140580826,40,0.06419198773458196,1.491035712758888
gpt-5-mini baseline,rmse_of_config_means,mean_total_contribution_rate,Mean contrib,0.32526955483639985,0.025563243936603742,40,0.06835778529717439,0.005061709747253918,40,0.25691176953922545,4.758339572037673
gpt-5-mini twin,rmse_of_config_means,mean_total_contribution_rate,Mean contrib,0.20356163490886742,0.02152635368566175,40,0.06835778529717439,0.005061709747253918,40,0.13520384961169302,2.9778851673429183
gpt-5.1 baseline,rmse_of_config_means,mean_total_contribution_rate,Mean contrib,0.20415239885668138,0.024573755465051004,40,0.06835778529717439,0.005061709747253918,40,0.135794613559507,2.9865274009267844
gpt-5.1 twin,rmse_of_config_means,mean_total_contribution_rate,Mean contrib,0.15403923026933575,0.016627929780419933,40,0.06835778529717439,0.005061709747253918,40,0.08568144497216136,2.2534262864087125
