metric,run_id_a,run_label_a,run_id_b,run_label_b,n_a,n_b,mean_a,mean_b,diff_a_minus_b,se_diff,z_score,p_value,p_value_bh,significant_0_05,significant_bh_0_05
target_hit_any,no_archetype/2603022352,no archetype,random_archetype/9980072_r0_random,random archetype,1205,1205,0.4605809128630705,0.6024896265560166,-0.14190871369294605,0.020131255595266382,-7.049173511378702,1.7998935675223038e-12,4.4997339188057595e-12,True,True
target_hit_any,no_archetype/2603022352,no archetype,oracle_archetype/9977694_r0_oracle,oracle archetype,1205,1205,0.4605809128630705,0.5991701244813278,-0.13858921161825727,0.02014505994487062,-6.879563128505119,6.0036420279629965e-12,1.3341426728806659e-11,True,True
target_hit_any,no_archetype/2603022352,no archetype,retrieved_archetype/9976921_r1_retrieved,retrieved archetype,1205,1205,0.4605809128630705,0.5402489626556016,-0.07966804979253111,0.020313697581858643,-3.921888148205942,8.785777728448352e-05,0.00016734814720854003,True,True
target_hit_any,no_archetype/2603022352,no archetype,__baseline_prev_round__,prev-round baseline,1205,1205,0.4605809128630705,0.8788381742738589,-0.4182572614107884,0.01716946444623555,-24.36053044755816,0.0,0.0,True,True
target_hit_any,random_archetype/9980072_r0_random,random archetype,oracle_archetype/9977694_r0_oracle,oracle archetype,1205,1205,0.6024896265560166,0.5991701244813278,0.003319502074688785,0.019959701153786757,0.16631020921167491,0.8679128321440737,0.9135924548884985,False,False
target_hit_any,random_archetype/9980072_r0_random,random archetype,retrieved_archetype/9976921_r1_retrieved,retrieved archetype,1205,1205,0.6024896265560166,0.5402489626556016,0.06224066390041494,0.02012989168905922,3.0919522500085437,0.001988448319958591,0.003615360581742893,True,True
target_hit_any,random_archetype/9980072_r0_random,random archetype,__baseline_prev_round__,prev-round baseline,1205,1205,0.6024896265560166,0.8788381742738589,-0.27634854771784234,0.0169515999049232,-16.30221036762337,0.0,0.0,True,True
target_hit_any,oracle_archetype/9977694_r0_oracle,oracle archetype,retrieved_archetype/9976921_r1_retrieved,retrieved archetype,1205,1205,0.5991701244813278,0.5402489626556016,0.058921161825726154,0.020143696973339877,2.925042106407187,0.0034440961832078454,0.005989732492535383,True,True
target_hit_any,oracle_archetype/9977694_r0_oracle,oracle archetype,__baseline_prev_round__,prev-round baseline,1205,1205,0.5991701244813278,0.8788381742738589,-0.2796680497925311,0.01696799126818136,-16.4820953389438,0.0,0.0,True,True
target_hit_any,retrieved_archetype/9976921_r1_retrieved,retrieved archetype,__baseline_prev_round__,prev-round baseline,1205,1205,0.5402489626556016,0.8788381742738589,-0.3385892116182573,0.01716786524125402,-19.72226638898787,0.0,0.0,True,True
