playerAvatar,roundIndex,gameId,data.chat_message,data.chat_reasoning,data.contribution,data.contribution_reasoning,data.punished,data.rewarded,data.actions_reasoning
CROCODILE,1,VALIDATION_13_C,Hi team! Let's try to cooperate and contribute a bit to the pot. I'll start with 10 coins.,,10,,,"{""PARROT"":1,""DUCK"":1,""CHICK"":1,""DOG"":1,""SLOTH"":1,""WALRUS"":1,""ELEPHANT"":1,""FROG"":1,""GORILLA"":1,""HORSE"":1,""MOOSE"":1,""COW"":1,""CHICKEN"":1,""PINGUIN"":1,""SNAKE"":1}",
COW,1,VALIDATION_13_C,"Hi everyone, I'll contribute 10 this round. Let's test the waters and see if we can make this work!",,10,,,"{""PARROT"":1,""DUCK"":1,""CHICK"":1,""DOG"":1,""SLOTH"":1,""WALRUS"":1,""ELEPHANT"":1,""FROG"":1,""GORILLA"":1,""HORSE"":1,""MOOSE"":1,""CROCODILE"":1,""CHICKEN"":1,""PINGUIN"":1,""SNAKE"":1}",
CHICKEN,1,VALIDATION_13_C,"Let's all contribute 10 coins. That way, we get 22.5 coins back each.",,10,,,"{""PARROT"":1,""DUCK"":1,""CHICK"":1,""DOG"":1,""SLOTH"":1,""WALRUS"":1,""ELEPHANT"":1,""FROG"":1,""GORILLA"":1,""HORSE"":1,""MOOSE"":1,""CROCODILE"":1,""COW"":1,""PINGUIN"":1,""SNAKE"":1}",
PINGUIN,1,VALIDATION_13_C,"Hi everyone, I'll contribute 10 to the pot this round.",,10,,,"{""PARROT"":2,""DUCK"":2,""CHICK"":2,""DOG"":2,""SLOTH"":2,""WALRUS"":2,""ELEPHANT"":2,""FROG"":2,""GORILLA"":2,""HORSE"":2,""MOOSE"":2,""CROCODILE"":2,""COW"":2,""CHICKEN"":2,""SNAKE"":2}",
SNAKE,1,VALIDATION_13_C,Hi everyone. I will start by contributing 10 into the pot.,,10,,,"{""PARROT"":2,""DUCK"":2,""CHICK"":2,""DOG"":2,""SLOTH"":2,""WALRUS"":2,""ELEPHANT"":2,""FROG"":2,""GORILLA"":2,""HORSE"":2,""MOOSE"":2,""CROCODILE"":2,""COW"":2,""CHICKEN"":2,""PINGUIN"":2}",
PARROT,2,VALIDATION_13_C,Great start everyone! Let's keep it up and contribute 10 again.,,10,,,"{""ELEPHANT"":2,""FROG"":2,""PINGUIN"":2,""SNAKE"":2}",
DUCK,2,VALIDATION_13_C,"Great to see such high cooperation in round 1! Let's continue it, let's all contribute 10 again.",,10,,,"{""ELEPHANT"":3,""FROG"":3,""PINGUIN"":3,""SNAKE"":3}",
CHICK,2,VALIDATION_13_C,Let's keep up the cooperation!,,10,,,"{""ELEPHANT"":2,""FROG"":2,""PINGUIN"":2,""SNAKE"":2}",
DOG,2,VALIDATION_13_C,Let's all contribute 10 coins again! Cooperation makes everyone better off.,,10,,,"{""ELEPHANT"":2,""FROG"":2,""PINGUIN"":2,""SNAKE"":2}",
SLOTH,2,VALIDATION_13_C,Let's continue our cooperation! I'll contribute 10 again.,,10,,,"{""ELEPHANT"":3,""FROG"":3,""PINGUIN"":3,""SNAKE"":3}",
WALRUS,2,VALIDATION_13_C,Let's keep up the good work! I'll contribute 10 again.,,10,,,"{""ELEPHANT"":2,""FROG"":2,""PINGUIN"":2,""SNAKE"":2}",
ELEPHANT,2,VALIDATION_13_C,Great start everyone! Let's keep the contributions up. I'll again contribute 10.,,10,,,"{""PINGUIN"":3,""SNAKE"":3}",
FROG,2,VALIDATION_13_C,Let's continue to cooperate! Happy to see everyone contributed last round.,,10,,,"{""ELEPHANT"":2,""PINGUIN"":2,""SNAKE"":2}",
GORILLA,2,VALIDATION_13_C,Let's continue with the cooperation and contribute 10 again!,,10,,,"{""ELEPHANT"":3,""FROG"":3,""PINGUIN"":3,""SNAKE"":3}",
HORSE,2,VALIDATION_13_C,Let's keep the cooperation going! I'll contribute 10 again.,,10,,,"{""ELEPHANT"":3,""FROG"":3,""PINGUIN"":3,""SNAKE"":3}",
MOOSE,2,VALIDATION_13_C,Let's keep the cooperation going! Contributing 10 coins again.,,10,,,"{""ELEPHANT"":3,""FROG"":3,""PINGUIN"":3,""SNAKE"":3}",
CROCODILE,2,VALIDATION_13_C,Let's continue with the cooperation! I'll contribute 10 again.,,10,,,"{""ELEPHANT"":3,""FROG"":3,""PINGUIN"":3,""SNAKE"":3}",
COW,2,VALIDATION_13_C,Good start everyone! Let's keep up the cooperation. I will contribute 10 again.,,10,,,"{""ELEPHANT"":1,""FROG"":1,""PINGUIN"":1,""SNAKE"":1}",
CHICKEN,2,VALIDATION_13_C,"Let's all continue to contribute 10 coins each, and reward each other generously!",,10,,,"{""PARROT"":2,""DUCK"":2,""CHICK"":2,""DOG"":2,""SLOTH"":2,""WALRUS"":2,""ELEPHANT"":2,""FROG"":2,""GORILLA"":2,""HORSE"":2,""MOOSE"":2,""CROCODILE"":2,""COW"":2,""PINGUIN"":2,""SNAKE"":2}",
PINGUIN,2,VALIDATION_13_C,Let's continue with cooperation! I'll contribute 10 again.,,10,,,"{""ELEPHANT"":30,""FROG"":30,""SNAKE"":30}",
SNAKE,2,VALIDATION_13_C,Let's keep cooperating! Contributing 10 again.,,10,,,"{""PARROT"":10,""ELEPHANT"":30,""FROG"":30,""PINGUIN"":30}",
PARROT,3,VALIDATION_13_C,Let's go for 10 again. Thanks to those who rewarded me last round!,,10,,,"{""WALRUS"":2,""ELEPHANT"":2,""PINGUIN"":2,""SNAKE"":2}",
DUCK,3,VALIDATION_13_C,"Let's keep the cooperation going! I'll contribute 10 again, let's all continue!",,10,,,"{""ELEPHANT"":5,""FROG"":5,""PINGUIN"":5,""SNAKE"":5}",
CHICK,3,VALIDATION_13_C,Let's keep up the great cooperation!,,10,,,"{""ELEPHANT"":2,""FROG"":2,""PINGUIN"":2,""SNAKE"":2}",
DOG,3,VALIDATION_13_C,Let's all contribute 10 coins and keep cooperation going!,,10,,,"{""ELEPHANT"":2,""FROG"":2,""PINGUIN"":2,""SNAKE"":2}",
SLOTH,3,VALIDATION_13_C,Let's continue our positive cooperative strategy. I will again contribute 10.,,10,,,"{""ELEPHANT"":3,""FROG"":3,""PINGUIN"":3,""SNAKE"":3}",
WALRUS,3,VALIDATION_13_C,"Let's keep up the cooperation, and reward those who contribute fairly!",,10,,,"{""ELEPHANT"":6,""FROG"":6,""PINGUIN"":6,""SNAKE"":6}",
ELEPHANT,3,VALIDATION_13_C,Let's keep up the good work! Contributing 10 again.,,10,,,"{""PINGUIN"":15,""SNAKE"":15}",
FROG,3,VALIDATION_13_C,Let's continue to cooperate! Happy to see everyone is cooperating so far.,,10,,,"{""PINGUIN"":15,""SNAKE"":15}",
GORILLA,3,VALIDATION_13_C,Let's continue with the cooperation and contribute 10 again!,,10,,,"{""ELEPHANT"":3,""FROG"":3,""PINGUIN"":3,""SNAKE"":3}",
HORSE,3,VALIDATION_13_C,Let's keep contributing 10 and reward those who are consistently cooperative.,,10,,,"{""ELEPHANT"":3,""FROG"":3,""PINGUIN"":3,""SNAKE"":3}",
MOOSE,3,VALIDATION_13_C,Let's continue with 10 coins! I appreciate the rewards last round.,,10,,,"{""ELEPHANT"":3,""FROG"":3,""PINGUIN"":3,""SNAKE"":3}",
CROCODILE,3,VALIDATION_13_C,Let's continue with the cooperation! It's benefiting everyone.,,10,,,"{""ELEPHANT"":5,""FROG"":5,""PINGUIN"":5,""SNAKE"":5}",
COW,3,VALIDATION_13_C,Let's continue the cooperation! Contribution of 10 for me.,,10,,,"{""ELEPHANT"":1,""FROG"":1}",
CHICKEN,3,VALIDATION_13_C,Let's all continue to contribute 10 and reward good behaviour!,,10,,,"{""PARROT"":2,""DUCK"":2,""CHICK"":2,""DOG"":2,""SLOTH"":2,""WALRUS"":2,""ELEPHANT"":2,""FROG"":2,""GORILLA"":2,""HORSE"":2,""MOOSE"":2,""CROCODILE"":2,""COW"":2,""PINGUIN"":2,""SNAKE"":2}",
PINGUIN,3,VALIDATION_13_C,Let's continue with cooperation! I'll contribute 10 again.,,10,,,"{""ELEPHANT"":30,""FROG"":30,""SNAKE"":30}",
SNAKE,3,VALIDATION_13_C,Let's keep cooperating! Contributing 10 again.,,10,,,"{""PINGUIN"":10}",
PARROT,4,VALIDATION_13_C,Let's continue to contribute 10. Thanks for the rewards!,,10,,,"{""WALRUS"":2,""ELEPHANT"":2,""PINGUIN"":2,""SNAKE"":2}",
DUCK,4,VALIDATION_13_C,"Let's keep the cooperation going! I'll contribute 10 again, let's all continue!",,10,,,"{""ELEPHANT"":5,""FROG"":5,""PINGUIN"":5,""SNAKE"":5}",
CHICK,4,VALIDATION_13_C,Let's keep up the great cooperation!,,10,,,"{""ELEPHANT"":4,""FROG"":4,""PINGUIN"":4,""SNAKE"":4}",
DOG,4,VALIDATION_13_C,Let's all contribute 10 coins and keep cooperation going! I will continue to reward consistent contributors.,,10,,,"{""ELEPHANT"":2,""FROG"":2,""PINGUIN"":2,""SNAKE"":2}",
SLOTH,4,VALIDATION_13_C,Let's continue our positive cooperative strategy. I will again contribute 10.,,10,,,"{""ELEPHANT"":3,""FROG"":3,""PINGUIN"":3,""SNAKE"":3}",
WALRUS,4,VALIDATION_13_C,Let's keep up the excellent cooperation! I'll contribute 10 again.,,10,,,"{""ELEPHANT"":6,""FROG"":6,""PINGUIN"":6,""SNAKE"":6}",
ELEPHANT,4,VALIDATION_13_C,Let's keep up the cooperation! Continuing with 10.,,10,,,"{""PINGUIN"":30,""SNAKE"":30}",
FROG,4,VALIDATION_13_C,Let's continue to cooperate! Happy to see everyone is cooperating so far.,,10,,,"{""PINGUIN"":20,""SNAKE"":20}",
GORILLA,4,VALIDATION_13_C,Let's continue with the cooperation and contribute 10 again!,,10,,,"{""ELEPHANT"":3,""FROG"":3,""PINGUIN"":3,""SNAKE"":3}",
HORSE,4,VALIDATION_13_C,Let's keep contributing 10 and reward consistently cooperative players.,,10,,,"{""ELEPHANT"":3,""FROG"":3,""PINGUIN"":3,""SNAKE"":3}",
MOOSE,4,VALIDATION_13_C,Let's keep with 10 coins! I'll continue to reward consistent contributors.,,10,,,"{""ELEPHANT"":3,""FROG"":3,""PINGUIN"":3,""SNAKE"":3}",
CROCODILE,4,VALIDATION_13_C,Let's continue with the cooperation! It's benefiting everyone.,,10,,,"{""ELEPHANT"":5,""FROG"":5,""PINGUIN"":5,""SNAKE"":5}",
COW,4,VALIDATION_13_C,Let's continue the cooperation! Contribution of 10 for me.,,10,,,"{""ELEPHANT"":1,""FROG"":1}",
CHICKEN,4,VALIDATION_13_C,Let's all continue to contribute 10 and reward good behaviour!,,10,,,"{""PARROT"":2,""DUCK"":2,""CHICK"":2,""DOG"":2,""SLOTH"":2,""WALRUS"":2,""ELEPHANT"":2,""FROG"":2,""GORILLA"":2,""HORSE"":2,""MOOSE"":2,""CROCODILE"":2,""COW"":2,""PINGUIN"":2,""SNAKE"":2}",
PINGUIN,4,VALIDATION_13_C,Let's continue with cooperation! I'll contribute 10 again.,,10,,,"{""ELEPHANT"":30,""FROG"":30,""SNAKE"":30}",
SNAKE,4,VALIDATION_13_C,Let's keep cooperating!,,10,,,"{""PINGUIN"":30}",
PARROT,5,VALIDATION_13_C,Let's continue to contribute 10. Thanks for all the rewards!,,10,,,"{""WALRUS"":2,""ELEPHANT"":2,""PINGUIN"":2,""SNAKE"":2}",
DUCK,5,VALIDATION_13_C,"Let's keep the cooperation going! I'll contribute 10 again, let's all continue!",,10,,,"{""ELEPHANT"":5,""FROG"":5,""PINGUIN"":5,""SNAKE"":5}",
CHICK,5,VALIDATION_13_C,Let's keep up the great cooperation!,,10,,,"{""ELEPHANT"":4,""FROG"":4,""PINGUIN"":4,""SNAKE"":4}",
DOG,5,VALIDATION_13_C,Let's continue contributing 10 coins! Rewards will continue for consistent contributors.,,10,,,"{""ELEPHANT"":2,""FROG"":2,""PINGUIN"":2,""SNAKE"":2}",
SLOTH,5,VALIDATION_13_C,Let's continue our positive cooperative strategy.,,10,,,"{""ELEPHANT"":3,""FROG"":3,""PINGUIN"":3,""SNAKE"":3}",
WALRUS,5,VALIDATION_13_C,Let's keep up the excellent cooperation! I'll contribute 10 again.,,10,,,"{""ELEPHANT"":6,""FROG"":6,""PINGUIN"":6,""SNAKE"":6}",
ELEPHANT,5,VALIDATION_13_C,Let's keep up the 10 coin contributions! Thanks for the rewards everyone!,,10,,,"{""PINGUIN"":30,""SNAKE"":30}",
FROG,5,VALIDATION_13_C,Let's continue to cooperate! Happy to see everyone is cooperating so far.,,10,,,"{""PINGUIN"":20,""SNAKE"":20}",
GORILLA,5,VALIDATION_13_C,Let's continue with the cooperation and contribute 10 again!,,10,,,"{""ELEPHANT"":3,""FROG"":3,""PINGUIN"":3,""SNAKE"":3}",
HORSE,5,VALIDATION_13_C,Let's keep contributing 10 and reward consistent players.,,10,,,"{""ELEPHANT"":3,""FROG"":3,""PINGUIN"":3,""SNAKE"":3}",
MOOSE,5,VALIDATION_13_C,Let's continue with 10 coins! I'll keep rewarding consistent contributors.,,10,,,"{""ELEPHANT"":3,""FROG"":3,""PINGUIN"":3,""SNAKE"":3}",
CROCODILE,5,VALIDATION_13_C,Let's continue with the cooperation! It's benefiting everyone.,,10,,,"{""ELEPHANT"":5,""FROG"":5,""PINGUIN"":5,""SNAKE"":5}",
COW,5,VALIDATION_13_C,Let's continue the cooperation! Contribution of 10 for me.,,10,,,"{""ELEPHANT"":1,""FROG"":1}",
CHICKEN,5,VALIDATION_13_C,Let's all continue to contribute 10 and reward good behaviour!,,10,,,"{""PARROT"":2,""DUCK"":2,""CHICK"":2,""DOG"":2,""SLOTH"":2,""WALRUS"":2,""ELEPHANT"":2,""FROG"":2,""GORILLA"":2,""HORSE"":2,""MOOSE"":2,""CROCODILE"":2,""COW"":2,""PINGUIN"":2,""SNAKE"":2}",
PINGUIN,5,VALIDATION_13_C,Let's continue with cooperation! I'll contribute 10 again.,,10,,,"{""ELEPHANT"":30,""FROG"":30,""SNAKE"":30}",
SNAKE,5,VALIDATION_13_C,Let's keep cooperating!,,10,,,"{""PINGUIN"":30}",
PARROT,6,VALIDATION_13_C,Let's continue to contribute 10. Thanks everyone for the rewards!,,10,,,"{""WALRUS"":2,""ELEPHANT"":2,""PINGUIN"":2,""SNAKE"":2}",
DUCK,6,VALIDATION_13_C,"Let's keep the cooperation going! I'll contribute 10 again, let's all continue!",,10,,,"{""ELEPHANT"":5,""FROG"":5,""PINGUIN"":5,""SNAKE"":5}",
CHICK,6,VALIDATION_13_C,Let's keep up the great cooperation!,,10,,,"{""ELEPHANT"":8,""FROG"":8,""PINGUIN"":8,""SNAKE"":8}",
DOG,6,VALIDATION_13_C,Let's continue contributing 10 coins! Rewards will continue for cooperation.,,10,,,"{""ELEPHANT"":2,""FROG"":2,""PINGUIN"":2,""SNAKE"":2}",
SLOTH,6,VALIDATION_13_C,Let's continue our positive cooperative strategy.,,10,,,"{""ELEPHANT"":3,""FROG"":3,""PINGUIN"":3,""SNAKE"":3}",
WALRUS,6,VALIDATION_13_C,Let's keep up the excellent cooperation! I'll contribute 10 again.,,10,,,"{""ELEPHANT"":6,""FROG"":6,""PINGUIN"":6,""SNAKE"":6}",
ELEPHANT,6,VALIDATION_13_C,Let's keep up the 10 coin contributions! Thanks for the rewards everyone!,,10,,,"{""PINGUIN"":30,""SNAKE"":30}",
FROG,6,VALIDATION_13_C,Let's continue to cooperate! Happy to see everyone is cooperating so far.,,10,,,"{""PINGUIN"":20,""SNAKE"":20}",
GORILLA,6,VALIDATION_13_C,Let's continue with the cooperation and contribute 10 again!,,10,,,"{""ELEPHANT"":3,""FROG"":3,""PINGUIN"":3,""SNAKE"":3}",
HORSE,6,VALIDATION_13_C,Let's keep contributing 10 and reward consistent players.,,10,,,"{""ELEPHANT"":3,""FROG"":3,""PINGUIN"":3,""SNAKE"":3}",
MOOSE,6,VALIDATION_13_C,Let's keep with 10 coins! I'll continue to reward consistent contributors.,,10,,,"{""ELEPHANT"":3,""FROG"":3,""PINGUIN"":3,""SNAKE"":3}",
CROCODILE,6,VALIDATION_13_C,Let's continue with the cooperation! It's benefiting everyone.,,10,,,"{""ELEPHANT"":10,""FROG"":10,""PINGUIN"":10,""SNAKE"":10}",
COW,6,VALIDATION_13_C,Let's continue the cooperation! Contribution of 10 for me.,,10,,,"{""ELEPHANT"":1,""FROG"":1}",
CHICKEN,6,VALIDATION_13_C,Let's all continue to contribute 10 and reward good behaviour!,,10,,,"{""PARROT"":60,""DUCK"":60,""CHICK"":60,""DOG"":60,""SLOTH"":60,""WALRUS"":60,""ELEPHANT"":60,""FROG"":60,""GORILLA"":60,""HORSE"":60,""MOOSE"":60,""CROCODILE"":60,""COW"":60,""PINGUIN"":60,""SNAKE"":60}",
PINGUIN,6,VALIDATION_13_C,Let's continue with the cooperation! I'll contribute 10 again.,,10,,,"{""ELEPHANT"":30,""FROG"":30,""SNAKE"":30}",
SNAKE,6,VALIDATION_13_C,Let's keep cooperating!,,10,,,"{""PINGUIN"":30}",
PARROT,7,VALIDATION_13_C,Let's continue to contribute 10. Thanks everyone for the rewards! This is working really well.,,10,,,"{""WALRUS"":4,""ELEPHANT"":4,""PINGUIN"":4,""SNAKE"":4}",
DUCK,7,VALIDATION_13_C,"Let's keep the cooperation going! I'll contribute 10 again, let's all continue!",,10,,,"{""ELEPHANT"":5,""FROG"":5,""PINGUIN"":5,""SNAKE"":5}",
CHICK,7,VALIDATION_13_C,Let's keep up the great cooperation!,,10,,,"{""ELEPHANT"":16,""FROG"":16,""PINGUIN"":16,""SNAKE"":16}",
DOG,7,VALIDATION_13_C,Let's continue contributing 10 coins! Rewards will continue for cooperation.,,10,,,"{""ELEPHANT"":2,""FROG"":2,""PINGUIN"":2,""SNAKE"":2}",
SLOTH,7,VALIDATION_13_C,Let's continue our positive cooperative strategy.,,10,,,"{""ELEPHANT"":3,""FROG"":3,""PINGUIN"":3,""SNAKE"":3}",
WALRUS,7,VALIDATION_13_C,Let's keep up the excellent cooperation!,,10,,,"{""ELEPHANT"":6,""FROG"":6,""PINGUIN"":6,""SNAKE"":6}",
ELEPHANT,7,VALIDATION_13_C,Let's keep up the 10 coin contributions! Thanks for the rewards everyone!,,10,,,"{""PINGUIN"":30,""SNAKE"":30}",
FROG,7,VALIDATION_13_C,Let's continue to cooperate! Happy to see everyone is cooperating so far.,,10,,,"{""PINGUIN"":20,""SNAKE"":20}",
GORILLA,7,VALIDATION_13_C,Let's continue with the cooperation and contribute 10 again!,,10,,,"{""CHICKEN"":30}",
HORSE,7,VALIDATION_13_C,Let's keep contributing 10 and reward consistent players.,,10,,,"{""ELEPHANT"":3,""FROG"":3,""PINGUIN"":3,""SNAKE"":3}",
MOOSE,7,VALIDATION_13_C,Let's continue with 10 coins! I'll keep rewarding consistent contributors. Thanks Chicken!,,10,,,"{""ELEPHANT"":15,""FROG"":15,""PINGUIN"":15,""SNAKE"":15}",
CROCODILE,7,VALIDATION_13_C,Let's continue with the cooperation! It's benefiting everyone.,,10,,,"{""ELEPHANT"":10,""FROG"":10,""PINGUIN"":10,""SNAKE"":10}",
COW,7,VALIDATION_13_C,Let's continue the cooperation! Contribution of 10 for me.,,10,,,"{""ELEPHANT"":1,""FROG"":1}",
CHICKEN,7,VALIDATION_13_C,Let's all continue to contribute 10 and reward good behaviour!,,10,,,{},
PINGUIN,7,VALIDATION_13_C,Let's continue with cooperation! I'll contribute 10 again.,,10,,,"{""ELEPHANT"":30,""FROG"":30,""CHICKEN"":10,""SNAKE"":30}",
SNAKE,7,VALIDATION_13_C,Let's keep cooperating!,,10,,,"{""PINGUIN"":30}",
PARROT,8,VALIDATION_13_C,Let's continue to contribute 10. Thanks everyone for the rewards! This is working really well.,,10,,,"{""WALRUS"":2,""ELEPHANT"":2,""PINGUIN"":2,""SNAKE"":2}",
DUCK,8,VALIDATION_13_C,"Let's keep the cooperation going! I'll contribute 10 again, let's all continue!",,10,,,"{""ELEPHANT"":5,""FROG"":5,""PINGUIN"":5,""SNAKE"":5}",
CHICK,8,VALIDATION_13_C,Let's keep up the great cooperation! I think we are doing a great job!,,10,,,"{""ELEPHANT"":16,""FROG"":16,""PINGUIN"":16,""SNAKE"":16}",
DOG,8,VALIDATION_13_C,Let's all continue contributing 10 and rewarding cooperation! It's clearly the best strategy.,,10,,,"{""ELEPHANT"":2,""FROG"":2,""PINGUIN"":2,""SNAKE"":2}",
SLOTH,8,VALIDATION_13_C,Let's continue our positive cooperative strategy.,,10,,,"{""ELEPHANT"":3,""FROG"":3,""PINGUIN"":3,""SNAKE"":3}",
WALRUS,8,VALIDATION_13_C,Let's keep up the excellent cooperation!,,10,,,"{""ELEPHANT"":6,""FROG"":6,""PINGUIN"":6,""SNAKE"":6}",
ELEPHANT,8,VALIDATION_13_C,Let's keep up the 10 coin contributions! Thanks for the rewards everyone!,,10,,,"{""PINGUIN"":30,""SNAKE"":30}",
FROG,8,VALIDATION_13_C,Let's continue to cooperate! Happy to see everyone is cooperating so far.,,10,,,"{""PINGUIN"":20,""SNAKE"":20}",
GORILLA,8,VALIDATION_13_C,Let's continue with the cooperation and contribute 10 again!,,10,,,"{""CHICKEN"":30}",
HORSE,8,VALIDATION_13_C,Let's keep contributing 10 and reward consistently!,,10,,,"{""ELEPHANT"":3,""FROG"":3,""PINGUIN"":3,""SNAKE"":3}",
MOOSE,8,VALIDATION_13_C,Let's keep with 10 coins! I'll continue to reward consistent contributors.,,10,,,"{""ELEPHANT"":30,""FROG"":30,""PINGUIN"":30,""SNAKE"":30}",
CROCODILE,8,VALIDATION_13_C,Let's continue with the cooperation! It's benefiting everyone.,,10,,,{},
COW,8,VALIDATION_13_C,Let's continue the cooperation! Contribution of 10 for me.,,10,,,"{""ELEPHANT"":1,""FROG"":1}",
CHICKEN,8,VALIDATION_13_C,Let's all continue to contribute 10 and reward good behaviour!,,10,,,"{""GORILLA"":10,""PINGUIN"":10}",
PINGUIN,8,VALIDATION_13_C,Let's continue with cooperation! I'll contribute 10 again.,,10,,,"{""ELEPHANT"":30,""FROG"":30,""CHICKEN"":10,""SNAKE"":30}",
SNAKE,8,VALIDATION_13_C,Let's keep cooperating!,,10,,,"{""PINGUIN"":30}",
PARROT,9,VALIDATION_13_C,Let's continue to contribute 10. Thanks everyone for the rewards!,,10,,,"{""WALRUS"":2,""ELEPHANT"":2,""PINGUIN"":2,""SNAKE"":2}",
DUCK,9,VALIDATION_13_C,"Let's keep the cooperation going! I'll contribute 10 again, let's all continue!",,10,,,"{""ELEPHANT"":5,""FROG"":5,""PINGUIN"":5,""SNAKE"":5}",
CHICK,9,VALIDATION_13_C,Let's keep up the great cooperation!,,10,,,"{""ELEPHANT"":16,""FROG"":16,""PINGUIN"":16,""SNAKE"":16}",
DOG,9,VALIDATION_13_C,Let's all continue contributing 10 and rewarding cooperation! It's the optimal strategy!,,10,,,"{""ELEPHANT"":2,""FROG"":2,""PINGUIN"":2,""SNAKE"":2}",
SLOTH,9,VALIDATION_13_C,Let's continue our positive cooperative strategy.,,10,,,"{""ELEPHANT"":3,""FROG"":3,""PINGUIN"":3,""SNAKE"":3}",
WALRUS,9,VALIDATION_13_C,Let's keep up the excellent cooperation!,,10,,,"{""ELEPHANT"":6,""FROG"":6,""PINGUIN"":6,""SNAKE"":6}",
ELEPHANT,9,VALIDATION_13_C,Let's keep up the 10 coin contributions! Thanks for the rewards everyone!,,10,,,"{""PINGUIN"":30,""SNAKE"":30}",
FROG,9,VALIDATION_13_C,Let's continue to cooperate! Happy to see everyone is cooperating so far.,,10,,,"{""PINGUIN"":20,""SNAKE"":20}",
