,Unnamed: 0,_id,index,stageIds,gameId,createdAt,data.roundStartTimestamp,data.totalContributions,data.totalReturns,data.payoff,data.roundEndTimestamp
10,10,MB5k4KnHeohXXWC4G,10,"AAkdfM9s5esicw8rD,W7k9RzrhuxYyWxBhd,9iDoPpgsikXRR897M",wakTScBMc3QzxyNpA,2023-04-20T17:08:36Z,1682011042122.0,74.0,281.0,40.0,1682011067472.0
11,11,xu6Xk9HKEWwt4HRgk,11,"9QYfGuEAawvcZ9Suy,hPNovAtDArdagQof7,8bb9jAaPmduxJggnS",wakTScBMc3QzxyNpA,2023-04-20T17:08:36Z,1682011067595.0,86.0,327.0,47.0,1682011100148.0
12,12,qBkskFmXc84doneGd,12,"kdSt6xvMFkSJqWJPX,geSYCz2BAew3owYna,NBarTZR4m2gbDgSRH",wakTScBMc3QzxyNpA,2023-04-20T17:08:36Z,1682011100778.0,76.0,289.0,41.0,1682011128037.0
13,13,yd4Q5LLsNDj4KdBwu,13,"8JePLe29bywqGHjpD,yAJCEdxsL8sAXmXzf,aphWyoBXWJFagW8hB",wakTScBMc3QzxyNpA,2023-04-20T17:08:36Z,1682011128194.0,102.0,388.0,55.0,1682011157695.0
14,14,HSzB9pKNg5y3LTbmH,14,"ykWRfsAXn2Yu7cErr,JGcxMNXdvtsBQCov4,3jC6hqaMPinpYNCXz",wakTScBMc3QzxyNpA,2023-04-20T17:08:36Z,1682011157913.0,66.0,251.0,36.0,1682011185114.0
15,15,J9bFpdgf9WyKZHWyY,15,"cWkSEaNxsvpsPorAQ,CMg6bYCP6Xi3b85jH,43zW5Em4KekFtruTR",wakTScBMc3QzxyNpA,2023-04-20T17:08:36Z,1682011185538.0,85.0,323.0,46.0,1682011217190.0
16,16,cZgcsT9D33moYy35s,16,"cPwyWJJiaqfmHihN8,nEfL6rr8BC8gWzZQd,wEvmoB6FDRsbaQERM",wakTScBMc3QzxyNpA,2023-04-20T17:08:36Z,1682011217415.0,84.0,319.0,46.0,1682011251936.0
17,17,pkHNRk6C9bnvzTNgf,0,"Pja4gfYShcdwrDXHm,p4FhhyH5A6J3Gc48n,McD34DFoupHKiZhv5",zzwFiFeNTXYCkijjE,2023-04-20T17:09:57Z,1682010598282.0,96.0,365.0,52.0,1682010650553.0
18,18,tSbJinMNuxiLDos5r,1,"9azRBuf6m4ao7WKbv,xzZfqJg9pgwYKs32b,hgPC7X3vo4TsemSx7",zzwFiFeNTXYCkijjE,2023-04-20T17:09:57Z,1682010650704.0,95.0,361.0,52.0,1682010698467.0
19,19,ybzp2HxYAeoqrovBu,2,"Jyzc8fmd8uq4KJFwv,sTEaqXYxejzT9bhht,rkN4moiEzbj2c48so",zzwFiFeNTXYCkijjE,2023-04-20T17:09:57Z,1682010698571.0,86.0,327.0,47.0,1682010731831.0
20,20,rWXaTBqN85vpiAejz,3,"SKgytwGWmPZZfX5eX,kjvXT3MG55Bfsk2ms,HZykMoTitarrPmCyJ",zzwFiFeNTXYCkijjE,2023-04-20T17:09:57Z,1682010731943.0,105.0,399.0,57.0,1682010764749.0
21,21,6xSz7EALx3Sb6Tt9D,4,"aRJ4nGKXrs3gTH9u9,MsBzG7XDJzwaactce,Dj6TwcsMduo9gQPKf",zzwFiFeNTXYCkijjE,2023-04-20T17:09:57Z,1682010764851.0,110.0,418.0,60.0,1682010810952.0
22,22,HzRX7u6hcpZCgEhov,5,"cJ2fzW62xJwSyTXFL,igWevgDGRZgQSt4ps,5LbujTtHu2uZQoFWp",zzwFiFeNTXYCkijjE,2023-04-20T17:09:57Z,1682010811055.0,125.0,475.0,68.0,1682010845737.0
23,23,LLJSuMh2HmuMrdyxu,6,"NvrrNhtbMCJ675t8P,gCDRnFNAi5n6u9Khr,oPwWbjbcaqRnhmnv6",zzwFiFeNTXYCkijjE,2023-04-20T17:09:57Z,1682010845840.0,93.0,353.0,50.0,1682010881141.0
24,24,ggKxJ26s7am9Ssfpq,7,"FjsBai6djtsfTB9vf,xvoBePE7YxYhw4e7n,dkYnweJgD8nFZXXLt",zzwFiFeNTXYCkijjE,2023-04-20T17:09:57Z,1682010881248.0,130.0,494.0,71.0,1682010915582.0
25,25,ABtzpny5xfhLgxQZS,8,"nPvfKBXnTDyDQequR,uh7KuiyW8dgJJSpxs,dKsMTedtFRaHG7ssP",zzwFiFeNTXYCkijjE,2023-04-20T17:09:57Z,1682010915717.0,105.0,399.0,57.0,1682010956263.0
26,26,AJhTiSZZq4X6i6hxW,9,"dgWh2Ts5Zk88MYQjR,vW2pfCtytfiiFCiYN,e4qLKLJg6jyWGmHrx",zzwFiFeNTXYCkijjE,2023-04-20T17:09:57Z,1682010956460.0,140.0,532.0,76.0,1682010992413.0
27,27,4syuYS6547mvAkb6o,10,"9WQafTfjfwutjCztj,fEtRJToE8HfXh46J6,iiXyuioiLTDWHZij9",zzwFiFeNTXYCkijjE,2023-04-20T17:09:57Z,1682010992684.0,129.0,490.0,70.0,1682011027553.0
28,28,hKyx4gGjjjHL7req9,11,"WGjwNDeGpk8duXt5t,w2if947wQyBqrWhH7,kQQgozjgtmNbca2j5",zzwFiFeNTXYCkijjE,2023-04-20T17:09:57Z,1682011027736.0,120.0,456.0,65.0,1682011049242.0
29,29,4R7vqzg7qpks64vry,12,"TPjjKQ69hXnAatJng,ceZ2wkwgyL8YW7x9j,rzy4JAt78Lwsg3xzF",zzwFiFeNTXYCkijjE,2023-04-20T17:09:57Z,1682011049443.0,115.0,437.0,62.0,1682011085294.0
30,30,s5LCwamov96RDnaf3,13,"KM8G93eQu6B5eZXEe,WCJNYe5W6soZFa7ok,pT4YuSawq3ukeiG85",zzwFiFeNTXYCkijjE,2023-04-20T17:09:57Z,1682011085448.0,100.0,380.0,54.0,1682011116372.0
31,31,6Q5BFGyw8Puv2zBqM,14,"ZjNMHmjSGdCn9hRHM,sY2kb5XXcNivrW3k6,utSrFdFbeZF3shogd",zzwFiFeNTXYCkijjE,2023-04-20T17:09:57Z,1682011116577.0,130.0,494.0,71.0,1682011151136.0
32,32,6vHToC67j3jpMCBcu,15,"jvz3oquBbNNXFptYN,xcW5vDq5E7SQMyNcc,XFdjRdEKYif43tjSo",zzwFiFeNTXYCkijjE,2023-04-20T17:09:57Z,1682011151378.0,136.0,517.0,74.0,1682011172522.0
33,33,9Qvxd6verSGBsR92a,16,"sbX82bSKHwnn4yifx,hY4XGvPYwrN8i45k6,6jz9yFg2rGbpBebYp",zzwFiFeNTXYCkijjE,2023-04-20T17:09:57Z,1682011172635.0,110.0,418.0,60.0,1682011208029.0
34,34,mWzBipw2j6ZrM9Kmq,0,"HBStWihcswThvGQGQ,zfvBFBpB3wtWB8dFc,E9soGZCxnTMeTS7Pa",4Z5uDYPcFsmMAnBJf,2023-04-20T17:12:02Z,1682010723930.0,260.0,1300.0,65.0,1682010849736.0
35,35,NbWzDqNhgzxMLxGjn,1,"XvCYzABX3dFM8FyiE,eZMioYQRZezhtCLb4,ZkRcKgveLDwMbjmBY",4Z5uDYPcFsmMAnBJf,2023-04-20T17:12:02Z,1682010850261.0,260.0,1300.0,65.0,1682010948048.0
36,36,RXumZcgqRMRypv7a9,2,"B3SwWADHhEtsCjw3N,xSjuNu33JzMaQhwuE,bYrGRLsWDErjxSgCm",4Z5uDYPcFsmMAnBJf,2023-04-20T17:12:02Z,1682010948558.0,320.0,1600.0,80.0,1682011012356.0
37,37,eoK2BmmSWdytwtGpq,3,"XaJErt3kuTvogsATM,sk6bTjoLkwzRgmthf,hr5DNtKhXmKiuFenc",4Z5uDYPcFsmMAnBJf,2023-04-20T17:12:02Z,1682011012920.0,320.0,1600.0,80.0,1682011088761.0
38,38,7nv9o3xoERDBznYJo,4,"TmaYmfv2puXpWgbW2,wkuvXrH26dBGdtuCM,W3iATK9nbXpcyHptm",4Z5uDYPcFsmMAnBJf,2023-04-20T17:12:02Z,1682011089583.0,340.0,1700.0,85.0,1682011157354.0
39,39,dvkCZ4LqS4MBZWm5q,5,"M5QPFugtpR42NyhXe,9mtFeP7Fhn4kWwmGP,fPh8QSfaTnDZMWGdC",4Z5uDYPcFsmMAnBJf,2023-04-20T17:12:02Z,1682011157771.0,340.0,1700.0,85.0,1682011222980.0
40,40,Tod7T6vzeGeLxmmJy,6,"goY5DRRQ5vHcqTRQP,GwqLJhKPcHx4Su2Z9,m8ZA6XKYbS2poHdCF",4Z5uDYPcFsmMAnBJf,2023-04-20T17:12:02Z,1682011223375.0,340.0,1700.0,85.0,1682011279402.0
41,41,HmAv9iQxKrhx44JHC,7,"Jo9BgnLuR4yBiwSkJ,qEnZyQeY6QrPk2RPL,hCYCAjjczc3B7FPzb",4Z5uDYPcFsmMAnBJf,2023-04-20T17:12:02Z,1682011279931.0,360.0,1800.0,90.0,1682011331293.0
42,42,pTwnenMP3moNLQ4uk,8,"qoncYB3ak9Q48DKX4,WzLYBp7rAoZFzWobD,uxN8w4F9CDCAFTdon",4Z5uDYPcFsmMAnBJf,2023-04-20T17:12:02Z,1682011331755.0,360.0,1800.0,90.0,1682011386688.0
43,43,QkM8Thap5q4cxFTjT,9,"dv9tDiDwy4cyi8TSW,cgqerbrArKSaQYG4t,CvJwjHGiDZ6pfCNg3",4Z5uDYPcFsmMAnBJf,2023-04-20T17:12:02Z,1682011387230.0,380.0,1900.0,95.0,1682011463246.0
44,44,FWRYcCkcH7MnDCSk3,0,"QESL2zbArPNj32dfx,m7CpbkvMWqbzQGyNz,gByQBCgC65t47vn3B",5qNajwPqTHZR4hzfB,2023-04-20T17:13:54Z,1682010836658.0,280.0,1400.0,70.0,1682010969391.0
45,45,3ezK37NebZKBGz2cm,1,"aB3uW9b5kMKak4anD,n6xcME5vJBCHzLTDD,iYk4Mx4a9To999rup",5qNajwPqTHZR4hzfB,2023-04-20T17:13:54Z,1682010969881.0,260.0,1300.0,68.0,1682011091196.0
46,46,Egaa3wGBwEcQoTW3w,2,"LuE9FZrb7DjFF8QwR,mKiTtxDwfNzmcYhXs,qroinRdnATQPxcmnF",5qNajwPqTHZR4hzfB,2023-04-20T17:13:54Z,1682011091881.0,300.0,1500.0,79.0,1682011191275.0
47,47,HEWC8WNn3EK4MRXSp,3,"EjH5KM2NaEaqbM4yj,wvadjFjJdFMeP4PfL,huPJw9zB9ShF4LAEG",5qNajwPqTHZR4hzfB,2023-04-20T17:13:54Z,1682011192057.0,300.0,1500.0,79.0,1682011305132.0
48,48,9pTzuoRit24LNwsxw,4,"ReeFrZwi5junYhF4H,ytBvBwMMzu649KFTP,CDCzsE2LQGptR8J3p",5qNajwPqTHZR4hzfB,2023-04-20T17:13:54Z,1682011305786.0,360.0,1800.0,95.0,1682011391468.0
49,49,fgkhSHc3qoj63EYmx,5,"PEnrL47hckGphomXs,LvkGKxdDXTrt86mwn,F3tE9tfHPK7s5yLLE",5qNajwPqTHZR4hzfB,2023-04-20T17:13:54Z,1682011392376.0,340.0,1700.0,89.0,1682011492803.0
50,50,xSjwgxr7BpHetW95R,6,"KhyzR2yNKoSpo2WtL,FrmhaQkT9JN7Pb2pz,rZ54oGzjcG52zJ5YG",5qNajwPqTHZR4hzfB,2023-04-20T17:13:54Z,1682011493380.0,320.0,1600.0,84.0,1682011577405.0
51,51,8GRYRo4QwxxtwaBPg,7,"qPK89WTBL3Tnrqp2B,CEjjq8bACgnnAPskv,nWjusX7xePSPPDvow",5qNajwPqTHZR4hzfB,2023-04-20T17:13:54Z,1682011577747.0,260.0,1300.0,68.0,1682011627194.0
52,52,WzcwANGMEcxoieKpd,8,"GpZffyNQBrxHAm9a7,Hgdrya8PoBamn3Jxq,C7RQfvY2iw39jSrvx",5qNajwPqTHZR4hzfB,2023-04-20T17:13:54Z,1682011627477.0,240.0,1200.0,63.0,1682011714803.0
53,53,PqR8M4JuQeMfa6sZw,9,"quABzAeQQ6rxkjbB3,TJjyLiBwsdceo6huF,yK3CPt8pgyiZ9izEQ",5qNajwPqTHZR4hzfB,2023-04-20T17:13:54Z,1682011715185.0,120.0,600.0,32.0,1682011792932.0
54,54,Q93sTMRiFtkf7hqSD,0,"pKNy5GSuWhjuwLCgt,teJzDuHj2PFGz9kpZ,bzAuK3dsESMw3QDvq",nw9utR2xKSBHTk6zd,2023-04-20T17:16:04Z,1682010965659.0,160.0,736.0,74.0,1682011080065.0
55,55,nyFXTfz35wpTiGds6,1,"beXqTqLvQ8PmGwSkX,y9jxhHTvjTzZXXgsa,GMyi6bnz4HbY2Tgmn",nw9utR2xKSBHTk6zd,2023-04-20T17:16:04Z,1682011080707.0,160.0,736.0,74.0,1682011183851.0
56,56,Bt2mzBjmt5TLyGXM2,2,"kvA5msoJDT33FCEXc,LDbthSza2AH5hH7hh,HJrvTZHp6o4KDrHdc",nw9utR2xKSBHTk6zd,2023-04-20T17:16:04Z,1682011184058.0,140.0,644.0,64.0,1682011257645.0
57,57,NW6bGtAkLxSAyzcZE,3,"efgpCe96fQcNPT3W7,WiWbTbN2n3gDXJofg,XqszfCq4FazLxC5Qj",nw9utR2xKSBHTk6zd,2023-04-20T17:16:04Z,1682011257861.0,180.0,828.0,83.0,1682011336222.0
58,58,xQebzvtfJu6TsShbd,4,"iy8yZM8KeHcDjvBdF,26RJjgXppCkS8gjya,GBY3KmCJR6TZygwFQ",nw9utR2xKSBHTk6zd,2023-04-20T17:16:04Z,1682011336387.0,180.0,828.0,83.0,1682011397949.0
59,59,Ai4fv2jrrjBv4CNtP,5,"DeDbTwYsz4PRwnhtZ,5kuESCj677zw3aTmc,gTGapBz7SNFerXHoX",nw9utR2xKSBHTk6zd,2023-04-20T17:16:04Z,1682011398179.0,140.0,644.0,64.0,1682011492613.0
60,60,sCAro8nJmLbMhYPev,6,"ymesaJ2XakC2if8z6,LWZY65KbbREhdkB6q,HkkSj9KBvQnw5kvNJ",nw9utR2xKSBHTk6zd,2023-04-20T17:16:04Z,1682011492977.0,180.0,828.0,83.0,1682011552075.0
61,61,SFGqKgoG4gDrJeiu5,7,"ZwuqBBXLbJoHT4v3g,g5AFWSWnpxhyJw5NL,rNcQQqe4GCq2penH6",nw9utR2xKSBHTk6zd,2023-04-20T17:16:04Z,1682011552287.0,180.0,828.0,83.0,1682011635984.0
62,62,FuvpbjNfLvYnrHt52,8,"RvrnzF9i3pbMmjfwb,yWJxitj7kaSjnrMyR,LR2sTS8MPr4ybs4XE",nw9utR2xKSBHTk6zd,2023-04-20T17:16:04Z,1682011636183.0,160.0,736.0,74.0,1682011698931.0
63,63,cYMQx4i8ZxL4ABdCr,9,"YkpM7PuswT6kEiZKv,6csFCEazdaXhWbqE9,jCMhr9WPub34Am6gh",nw9utR2xKSBHTk6zd,2023-04-20T17:16:04Z,1682011699105.0,140.0,644.0,64.0,1682011740447.0
64,64,GvLFkLXFCTPp8qQsh,10,"HZmcvEq2b7goniHLG,XTpFZicJvYdtZSXQs,rnRjZJ8oXSc7yP3gW",nw9utR2xKSBHTk6zd,2023-04-20T17:16:04Z,1682011740588.0,160.0,736.0,74.0,1682011791239.0
65,65,wy7HouufvsL65H3Ne,11,"onSgaSMYx32ikpqQA,hTucJukL3r6isn8SK,Hush7aDpcYjYSKPpv",nw9utR2xKSBHTk6zd,2023-04-20T17:16:04Z,1682011791417.0,160.0,736.0,74.0,1682011880850.0
66,66,A87SZRDzuqiDqzHqX,12,"8Dhi3s9Kqocn3jEAH,eg83W3T6MwayTSn5P,DdiqGc8oGNCQaTPbz",nw9utR2xKSBHTk6zd,2023-04-20T17:16:04Z,1682011881027.0,160.0,736.0,74.0,1682011947311.0
67,67,5ah4Ak86PMXkHRy9i,13,"776q3j6RTb2fJbdPQ,2hEq5hFhCbb4HbbEH,74vD2jPXq2SMSGmtJ",nw9utR2xKSBHTk6zd,2023-04-20T17:16:04Z,1682011947451.0,180.0,828.0,83.0,1682012019060.0
68,68,X2pyzspQPwpibbu9y,0,"tWCD57qeYJm5xsdez,TNis9MjLscX43s8f9,ZsHzWJj3qYmhWwkrZ",kh7arKjP2TXrx7HwY,2023-04-20T17:17:38Z,1682011060892.0,140.0,644.0,81.0,1682011178961.0
69,69,9vcQvvyFongNoHKCA,1,"8YuynHupckF3gohfh,MADbM3HA3diH6NJcA,JCWpXTqFXDqXyxWKn",kh7arKjP2TXrx7HwY,2023-04-20T17:17:38Z,1682011179477.0,140.0,644.0,81.0,1682011263388.0
70,70,d8aBd3RRBXg5bpZv5,2,"bcdcKddbvyxpSjesk,xcf7EvtGn68x27oZZ,9NERaquzzQ3Lkwtns",kh7arKjP2TXrx7HwY,2023-04-20T17:17:38Z,1682011263531.0,160.0,736.0,92.0,1682011364256.0
71,71,qEHjshBQPoYyyGJ68,3,"CxDrYTKnAF5N5XLWv,bhhsYM7x5dF95eWwW,f6Tagncfe6J2ZFviW",kh7arKjP2TXrx7HwY,2023-04-20T17:17:38Z,1682011364471.0,160.0,736.0,92.0,1682011449605.0
72,72,gfG3DijCoERWMg2n4,4,"cSWBqW53zavGntmxD,an9Q9KNyG6Bqhm2FP,LBr3froHaNGkCP8EP",kh7arKjP2TXrx7HwY,2023-04-20T17:17:38Z,1682011449784.0,160.0,736.0,92.0,1682011503587.0
73,73,pCD4qrcFoaHwv5S9u,5,"gteaePBqhiMj75G9M,zLR9qhjDhK5uhTjf9,s6Scw96yrmuYGtBYz",kh7arKjP2TXrx7HwY,2023-04-20T17:17:38Z,1682011503819.0,140.0,644.0,81.0,1682011546587.0
74,74,PHrK4j7Gf3Qhfmxd6,6,"6NM7h9EYvbsSfYbMm,8ZGF2W9C9TwgytmqR,gtj9jDiwYjFyAxeuc",kh7arKjP2TXrx7HwY,2023-04-20T17:17:38Z,1682011546769.0,140.0,644.0,81.0,1682011591471.0
75,75,C6dsMcWc6NtB7dHLC,7,"YZx9g65W8MrXWRWa2,ksoTLHdzL6mt9GhbW,Y7iXcByv9TTEWbFC7",kh7arKjP2TXrx7HwY,2023-04-20T17:17:38Z,1682011591573.0,140.0,644.0,81.0,1682011670359.0
76,76,FPCDCtLjMaqC7sQM4,8,"yvzo2Dsib686KCZtz,RiCjRsYQbhMcbXZme,cpZa2TKCH5shFRmFm",kh7arKjP2TXrx7HwY,2023-04-20T17:17:38Z,1682011670481.0,140.0,644.0,81.0,1682011744585.0
77,77,xBhj4ZKvRFEKhDb6j,9,"g6zg9s9L9365kwE7E,P2Kgw6fKxS5BDdBF2,r3kqsvLNXSv2fK4Ba",kh7arKjP2TXrx7HwY,2023-04-20T17:17:38Z,1682011744719.0,140.0,644.0,81.0,1682011800866.0
78,78,c5T3aSWT79i8qQN7Z,10,"KxRgkaS3Nyfd97W2r,T59WWrsWeuusv6EAZ,njBJTHbwi62mLQ8cQ",kh7arKjP2TXrx7HwY,2023-04-20T17:17:38Z,1682011801006.0,140.0,644.0,81.0,1682011856259.0
79,79,Lz6jHdzghhcF8EqYS,11,"ro2LWaZprLxBmsnd5,JnA2vp2BiXr8Kz2KY,2ajWkg8tRYiNsabaL",kh7arKjP2TXrx7HwY,2023-04-20T17:17:38Z,1682011856400.0,140.0,644.0,81.0,1682011903224.0
80,80,YDdckKRR2w4onNwde,12,"QMHK9razuCgrnDAaH,irtSwZkPWWPMZjAu5,MW6qKwFn5scct5xut",kh7arKjP2TXrx7HwY,2023-04-20T17:17:38Z,1682011903337.0,160.0,736.0,92.0,1682011932903.0
81,81,pFymk2LhtpKS5mmTJ,13,"YnnYDQjQeChy4wCZt,7nzAnfT5QDiEifykn,F8NRAsXpyY9cieQ2J",kh7arKjP2TXrx7HwY,2023-04-20T17:17:38Z,1682011933020.0,160.0,736.0,92.0,1682011954413.0
82,82,riX7fDWXwcmWd4GYM,0,"FoHiiEzzeK3QKNT9E,7nZhioZpeyBXjXpCe,MkMy39PxRbnZAeAvh",5R4kRpHMWpazH7csB,2023-04-07T17:05:47Z,1680887147749.0,45.0,68.0,23.0,1680887185741.0
83,83,tnf44tZqY9zuSYCiu,1,"485aFKSw2YxoAkfdp,C83dzNYgnEzm59N7Q,tQQobCvaqfqBey3E4",5R4kRpHMWpazH7csB,2023-04-07T17:05:47Z,1680887185790.0,50.0,75.0,25.0,1680887214950.0
84,84,yfcgj97DgpbvtyWPd,2,"A6osBhTrcgDxLCi2t,2cYtNCn55kMKwbunz,yRyt3k4aXYNfgzaRN",5R4kRpHMWpazH7csB,2023-04-07T17:05:47Z,1680887215003.0,46.0,69.0,23.0,1680887237974.0
85,85,6Md8rz3wEXZCsfm5N,3,"6bFaQQcxEPMhFpgjb,4RvbGspGfDey9ouTw,Q3X9esy3ZQxyr8FdJ",5R4kRpHMWpazH7csB,2023-04-07T17:05:47Z,1680887238083.0,47.0,71.0,24.0,1680887266133.0
86,86,KmgGjZRfC4CM6KhGQ,4,"FJf6rrwnfzT2fFnjF,KsPCyRTuyokhQ33QR,XaTN3J4RvfMYFw2Ex",5R4kRpHMWpazH7csB,2023-04-07T17:05:47Z,1680887266177.0,44.0,66.0,22.0,1680887293913.0
87,87,dywM5MTQ5Bb2TNzxs,5,"9HbeLeTaZrF7u542c,xeBooxLH6AD4D6wRz,dMyCuRhXmj4c6pMGF",5R4kRpHMWpazH7csB,2023-04-07T17:05:47Z,1680887293983.0,51.0,77.0,26.0,1680887314081.0
88,88,seTNxx8BLhdwzCfnR,6,"fxGPnmMTfQZb9HbFz,36XWQ7gebjiR3xjRM,5sBQnq7fDXaAgzWFa",5R4kRpHMWpazH7csB,2023-04-07T17:05:47Z,1680887314130.0,60.0,90.0,30.0,1680887332070.0
89,89,w6uaKzfBZ2pvq5Wv6,7,"MwydGv4Gn7noCGXii,Y8SEnqAt8G2STcxgi,4BGxGBsBghgCMsHFT",5R4kRpHMWpazH7csB,2023-04-07T17:05:47Z,1680887332168.0,60.0,90.0,30.0,1680887344295.0
90,90,ou8mFdLNwixT7Gzq4,8,"anA9PQiScHbA6tPax,ZjKngfc7fErfYNbHB,jYhvZjaC5cHhQkDwh",5R4kRpHMWpazH7csB,2023-04-07T17:05:47Z,1680887344392.0,60.0,90.0,30.0,1680887352837.0
91,91,WBA4QooH7pSPgL4ZD,9,"vWS9QJdaGjWgbZbCZ,x3vEACirZoxGPjT74,6FfnKZeaZZBbCrq4a",5R4kRpHMWpazH7csB,2023-04-07T17:05:47Z,1680887352924.0,60.0,90.0,30.0,1680887364887.0
92,92,QCzj9icv9A9gNCrtr,10,"uky9NiD7n6rJ2pqpK,s5NwL3xCQn2oXzpRA,W3eaLDi6dm7SgjE9R",5R4kRpHMWpazH7csB,2023-04-07T17:05:47Z,1680887364946.0,60.0,90.0,30.0,1680887378260.0
93,93,MsNqQkYzCLJe87DHC,0,"m9cyYFiauRpTfSDmC,da9JZcS42Mv5N9C83,uXmiMFkrWE8P8i42n",4stGwnWZ3bN6RwdGX,2023-04-07T17:07:16Z,1680887237587.0,236.0,472.0,30.0,1680887307237.0
94,94,LSq9oTuoRRLpd3gKq,1,"65fkv3DfEsvkD4tBu,DmSbxgER4oHmDvzPg,BCG6xCkfXfqPQcPys",4stGwnWZ3bN6RwdGX,2023-04-07T17:07:16Z,1680887307514.0,242.0,484.0,30.0,1680887375928.0
95,95,fzDXRbKzQTjkFNhW5,0,"XC6FFXsSivqgMfsN9,TA4JCsG4ruHKxfgqA,3Tuu9fo7SLAavvFtc",zrxsJ6NsjZqBSyrNS,2023-04-07T17:07:51Z,1680887272322.0,33.0,50.0,17.0,1680887331104.0
96,96,nsXPYmpBbwQfzkYv8,1,"RBLfPgyfXRzN5wReF,n9ZsscXbTX3uLEAdN,oCwBdZe656PsRQaym",zrxsJ6NsjZqBSyrNS,2023-04-07T17:07:51Z,1680887331233.0,32.0,48.0,16.0,1680887365696.0
97,97,ppJNKYpFLzCdJSpey,2,"bj3EZJvzDdgbPLvPA,sHBpszmxwrza3uNFv,Mb3acxnjJiToAioQX",zrxsJ6NsjZqBSyrNS,2023-04-07T17:07:51Z,1680887365760.0,45.0,68.0,23.0,1680887396009.0
98,98,j2rZFpRnuXaREEzXg,3,"X75donKbHwShi7wKL,wuhxMdkE36tCqkTwn,9WZDsRbAP3KkbqxdQ",zrxsJ6NsjZqBSyrNS,2023-04-07T17:07:51Z,1680887396076.0,33.0,50.0,17.0,1680887424251.0
99,99,LSF6Zm6SigBzZDN3T,4,"hLpNzEj29qKfSDr6S,KevtPciALuvWfvAJN,anKGWwWtKuf37m2Fx",zrxsJ6NsjZqBSyrNS,2023-04-07T17:07:51Z,1680887424315.0,31.0,47.0,16.0,1680887443327.0
100,100,LDprgPxGXmYcimhrY,5,"CEqaRtbBkNPZkMoHx,zp4XwH3j82QJzzoJt,3KZJvXWye9GtQyP3h",zrxsJ6NsjZqBSyrNS,2023-04-07T17:07:51Z,1680887443379.0,22.0,33.0,11.0,1680887469247.0
