split_root,run_dir,split_group,split_name,config,direction,model,n_tags,n_rows_sum,retrieval_cosine_regret_mean,retrieval_cosine_regret_mean_std,retrieved_true_cosine_mean,retrieved_true_cosine_mean_std,oracle_true_cosine_mean,oracle_true_cosine_mean_std,oracle_hit_at_5,oracle_hit_at_5_std,hit_col
benchmark/data_ood_splits/default_contrib_prop/false_to_true,outputs/benchmark/runs/benchmark_ood/default_contrib_prop/false_to_true/archetype_retrieval/model_runs/run_20260302_200228Z,ood,default_contrib_prop/false_to_true,default_contrib_prop,false_to_true,random,8,6894,0.10756112430937972,0.01951305084446842,0.8113453356315596,0.03297143130754989,0.9189064870338561,0.01733133333081688,0.005117358637161226,0.0032420797296398443,oracle_hit_at_5
benchmark/data_ood_splits/default_contrib_prop/false_to_true,outputs/benchmark/runs/benchmark_ood/default_contrib_prop/false_to_true/archetype_retrieval/model_runs/run_20260302_200228Z,ood,default_contrib_prop/false_to_true,default_contrib_prop,false_to_true,ridge,8,6894,0.0584854152818754,0.012048006389133824,0.8604210412152996,0.025886767252878477,0.9189064870338561,0.01733133333081688,0.03611836379460395,0.016157448758092094,oracle_hit_at_5
benchmark/data_ood_splits/default_contrib_prop/true_to_false,outputs/benchmark/runs/benchmark_ood/default_contrib_prop/true_to_false/archetype_retrieval/model_runs/run_20260302_200239Z,ood,default_contrib_prop/true_to_false,default_contrib_prop,true_to_false,linear,8,8460,0.060754530251589736,0.01753954412645349,0.8579314824607637,0.03083386925866034,0.918686017563157,0.017318966133873837,0.05082742316784867,0.020507720397490818,oracle_hit_at_5
benchmark/data_ood_splits/default_contrib_prop/true_to_false,outputs/benchmark/runs/benchmark_ood/default_contrib_prop/true_to_false/archetype_retrieval/model_runs/run_20260302_200239Z,ood,default_contrib_prop/true_to_false,default_contrib_prop,true_to_false,random,8,8460,0.1072497217107969,0.02036691695447599,0.8114362909272841,0.034346957209661605,0.918686017563157,0.017318966133873837,0.005938485043121707,0.003170046863450278,oracle_hit_at_5
benchmark/data_ood_splits/default_contrib_prop/true_to_false,outputs/benchmark/runs/benchmark_ood/default_contrib_prop/true_to_false/archetype_retrieval/model_runs/run_20260302_200239Z,ood,default_contrib_prop/true_to_false,default_contrib_prop,true_to_false,ridge,8,8460,0.057307333673128104,0.01390527242452856,0.8613786807437879,0.026849961266071476,0.918686017563157,0.017318966133873837,0.05531914893617018,0.021122456901008856,oracle_hit_at_5
benchmark/data_ood_splits/mpcr/high_to_low,outputs/benchmark/runs/benchmark_ood/mpcr/high_to_low/archetype_retrieval/model_runs/run_20260302_200249Z,ood,mpcr/high_to_low,mpcr,high_to_low,linear,8,8950,0.07396181660158002,0.03306133552357427,0.8433320965247447,0.04541140181643492,0.9172939251255057,0.017434603008391853,0.03508379888268152,0.01244349713605096,oracle_hit_at_5
benchmark/data_ood_splits/mpcr/high_to_low,outputs/benchmark/runs/benchmark_ood/mpcr/high_to_low/archetype_retrieval/model_runs/run_20260302_200249Z,ood,mpcr/high_to_low,mpcr,high_to_low,random,8,8950,0.10595019554352207,0.01975757642766171,0.8113437286346652,0.03365528520164444,0.9172939251255057,0.017434603008391853,0.006572172564593493,0.003281899913769846,oracle_hit_at_5
benchmark/data_ood_splits/mpcr/high_to_low,outputs/benchmark/runs/benchmark_ood/mpcr/high_to_low/archetype_retrieval/model_runs/run_20260302_200249Z,ood,mpcr/high_to_low,mpcr,high_to_low,ridge,8,8950,0.07078019227104142,0.036553242208581624,0.8465137215766161,0.04753070274793232,0.9172939251255057,0.017434603008391853,0.04111731843575415,0.016691831060326127,oracle_hit_at_5
benchmark/data_ood_splits/mpcr/low_to_high,outputs/benchmark/runs/benchmark_ood/mpcr/low_to_high/archetype_retrieval/model_runs/run_20260302_200259Z,ood,mpcr/low_to_high,mpcr,low_to_high,linear,8,6404,0.060487506273019305,0.01364432639317589,0.8600662755713026,0.02751793724309246,0.9205537596246289,0.01776749273364623,0.045284197376639544,0.015081753204265275,oracle_hit_at_5
benchmark/data_ood_splits/mpcr/low_to_high,outputs/benchmark/runs/benchmark_ood/mpcr/low_to_high/archetype_retrieval/model_runs/run_20260302_200259Z,ood,mpcr/low_to_high,mpcr,low_to_high,random,8,6404,0.10872117735126134,0.019910604677099132,0.8118325950882904,0.03428536156576114,0.9205537596246289,0.01776749273364623,0.004583513761034054,0.00234952303095025,oracle_hit_at_5
benchmark/data_ood_splits/mpcr/low_to_high,outputs/benchmark/runs/benchmark_ood/mpcr/low_to_high/archetype_retrieval/model_runs/run_20260302_200259Z,ood,mpcr/low_to_high,mpcr,low_to_high,ridge,8,6404,0.05897330184776023,0.012591246804669588,0.8615804734935916,0.02610426402117515,0.9205537596246289,0.01776749273364623,0.04793878825733912,0.015490015431448827,oracle_hit_at_5
benchmark/data_ood_splits/num_rounds/high_to_low,outputs/benchmark/runs/benchmark_ood/num_rounds/high_to_low/archetype_retrieval/model_runs/run_20260302_200312Z,ood,num_rounds/high_to_low,num_rounds,high_to_low,linear,8,7954,0.060627623486712176,0.014283163531619009,0.8564739236062515,0.02758433779144783,0.9171015488567861,0.01708509570034791,0.04211717374905703,0.022026583167960852,oracle_hit_at_5
benchmark/data_ood_splits/num_rounds/high_to_low,outputs/benchmark/runs/benchmark_ood/num_rounds/high_to_low/archetype_retrieval/model_runs/run_20260302_200312Z,ood,num_rounds/high_to_low,num_rounds,high_to_low,random,8,7954,0.10636566501047559,0.01987770952036745,0.8107358845459897,0.03351920979405963,0.9171015488567861,0.01708509570034791,0.005506140033814619,0.0025839589221086307,oracle_hit_at_5
benchmark/data_ood_splits/num_rounds/high_to_low,outputs/benchmark/runs/benchmark_ood/num_rounds/high_to_low/archetype_retrieval/model_runs/run_20260302_200312Z,ood,num_rounds/high_to_low,num_rounds,high_to_low,ridge,8,7954,0.05901311784711031,0.013519921874231714,0.8580884212206019,0.02648617468267912,0.9171015488567861,0.01708509570034791,0.03985416142821217,0.02326586550733408,oracle_hit_at_5
benchmark/data_ood_splits/num_rounds/low_to_high,outputs/benchmark/runs/benchmark_ood/num_rounds/low_to_high/archetype_retrieval/model_runs/run_20260302_200322Z,ood,num_rounds/low_to_high,num_rounds,low_to_high,linear,8,7400,0.06462620138115167,0.01701902631855553,0.8540616465984164,0.031012684383443484,0.9186878651219446,0.017354945618192914,0.044594594594594535,0.0073867480848052135,oracle_hit_at_5
benchmark/data_ood_splits/num_rounds/low_to_high,outputs/benchmark/runs/benchmark_ood/num_rounds/low_to_high/archetype_retrieval/model_runs/run_20260302_200322Z,ood,num_rounds/low_to_high,num_rounds,low_to_high,random,8,7400,0.1085705117228969,0.021684546418212786,0.8101173456252427,0.03566123194688137,0.9186878651219446,0.017354945618192914,0.005104164200615001,0.0024328398989144798,oracle_hit_at_5
benchmark/data_ood_splits/num_rounds/low_to_high,outputs/benchmark/runs/benchmark_ood/num_rounds/low_to_high/archetype_retrieval/model_runs/run_20260302_200322Z,ood,num_rounds/low_to_high,num_rounds,low_to_high,ridge,8,7400,0.061425157713930305,0.01513687933648243,0.8572626926850628,0.028425113802198407,0.9186878651219446,0.017354945618192914,0.049729729729729694,0.011428665012996683,oracle_hit_at_5
benchmark/data_ood_splits/player_count/low_to_high,outputs/benchmark/runs/benchmark_ood/player_count/low_to_high/archetype_retrieval/model_runs/run_20260302_200344Z,ood,player_count/low_to_high,player_count,low_to_high,linear,8,10493,0.08461745845644393,0.02709940636496675,0.8310169547492346,0.04185388423492661,0.9156344294388983,0.01885666302744595,0.027732774230439298,0.012338106037843258,oracle_hit_at_5
benchmark/data_ood_splits/player_count/low_to_high,outputs/benchmark/runs/benchmark_ood/player_count/low_to_high/archetype_retrieval/model_runs/run_20260302_200344Z,ood,player_count/low_to_high,player_count,low_to_high,random,8,10493,0.10581566085418181,0.020364231807668935,0.8098187628084219,0.03517775722125637,0.9156344294388983,0.01885666302744595,0.008551212685273405,0.004911486692790561,oracle_hit_at_5
benchmark/data_ood_splits/player_count/low_to_high,outputs/benchmark/runs/benchmark_ood/player_count/low_to_high/archetype_retrieval/model_runs/run_20260302_200344Z,ood,player_count/low_to_high,player_count,low_to_high,ridge,8,10493,0.07004510242210421,0.014096414540775858,0.8455892850477226,0.0292709367367666,0.9156344294388983,0.01885666302744595,0.0381206518631468,0.015019292341725285,oracle_hit_at_5
benchmark/data_ood_splits/reward_exists/false_to_true,outputs/benchmark/runs/benchmark_ood/reward_exists/false_to_true/archetype_retrieval/model_runs/run_20260302_200605Z,ood,reward_exists/false_to_true,reward_exists,false_to_true,linear,6,6176,0.05793518189297395,0.015251682228323984,0.8617511193407941,0.029970884974540223,0.9196862996570341,0.019291692713638998,0.034488341968911845,0.01659022389792997,oracle_hit_at_5
benchmark/data_ood_splits/reward_exists/false_to_true,outputs/benchmark/runs/benchmark_ood/reward_exists/false_to_true/archetype_retrieval/model_runs/run_20260302_200605Z,ood,reward_exists/false_to_true,reward_exists,false_to_true,random,6,6176,0.10533873560341975,0.021292572779916596,0.8143475751061514,0.036545491063163245,0.9196862996570341,0.019291692713638998,0.004515539477031555,0.0017100796798504721,oracle_hit_at_5
benchmark/data_ood_splits/reward_exists/false_to_true,outputs/benchmark/runs/benchmark_ood/reward_exists/false_to_true/archetype_retrieval/model_runs/run_20260302_200605Z,ood,reward_exists/false_to_true,reward_exists,false_to_true,ridge,6,6176,0.057259420592849296,0.015291701959009982,0.8624268662319591,0.029839129903925076,0.9196862996570341,0.019291692713638998,0.03416450777202068,0.015844754759225577,oracle_hit_at_5
benchmark/data_ood_splits/reward_exists/true_to_false,outputs/benchmark/runs/benchmark_ood/reward_exists/true_to_false/archetype_retrieval/model_runs/run_20260302_200407Z,ood,reward_exists/true_to_false,reward_exists,true_to_false,linear,6,6555,0.06027834164014214,0.015963436999931878,0.8585133265394186,0.030490767956900772,0.9187916772316468,0.01919057335342437,0.04195270785659797,0.013759822462153926,oracle_hit_at_5
benchmark/data_ood_splits/reward_exists/true_to_false,outputs/benchmark/runs/benchmark_ood/reward_exists/true_to_false/archetype_retrieval/model_runs/run_20260302_200407Z,ood,reward_exists/true_to_false,reward_exists,true_to_false,random,8,6555,0.1070363724912331,0.022646933640751328,0.8117553011088496,0.03733254172188265,0.9187916772316468,0.01919057335342437,0.004970623448476295,0.0023204942744907637,oracle_hit_at_5
benchmark/data_ood_splits/reward_exists/true_to_false,outputs/benchmark/runs/benchmark_ood/reward_exists/true_to_false/archetype_retrieval/model_runs/run_20260302_200407Z,ood,reward_exists/true_to_false,reward_exists,true_to_false,ridge,6,6555,0.057702279662035685,0.012326355181210438,0.8610893788181307,0.027574784457789582,0.9187916772316468,0.01919057335342437,0.04485125858123565,0.015028509726940137,oracle_hit_at_5
benchmark/data_ood_splits/show_n_rounds/false_to_true,outputs/benchmark/runs/benchmark_ood/show_n_rounds/false_to_true/archetype_retrieval/model_runs/run_20260302_200615Z,ood,show_n_rounds/false_to_true,show_n_rounds,false_to_true,linear,7,7676,0.06631227025501094,0.022274995869690166,0.8505135156668494,0.03669473403532459,0.9168258488193783,0.019182151607156726,0.0426003126628452,0.01803525554395883,oracle_hit_at_5
benchmark/data_ood_splits/show_n_rounds/false_to_true,outputs/benchmark/runs/benchmark_ood/show_n_rounds/false_to_true/archetype_retrieval/model_runs/run_20260302_200615Z,ood,show_n_rounds/false_to_true,show_n_rounds,false_to_true,random,7,7676,0.10945650224686013,0.019419992138427683,0.8073693017613429,0.035707049521109625,0.9168258488193783,0.019182151607156726,0.00619167614882726,0.00274100322936686,oracle_hit_at_5
benchmark/data_ood_splits/show_n_rounds/false_to_true,outputs/benchmark/runs/benchmark_ood/show_n_rounds/false_to_true/archetype_retrieval/model_runs/run_20260302_200615Z,ood,show_n_rounds/false_to_true,show_n_rounds,false_to_true,ridge,7,7676,0.060930733732518054,0.014407221921434961,0.8558950638976055,0.02981516478419435,0.9168258488193783,0.019182151607156726,0.04663887441375713,0.024528141949057766,oracle_hit_at_5
benchmark/data_ood_splits/show_n_rounds/true_to_false,outputs/benchmark/runs/benchmark_ood/show_n_rounds/true_to_false/archetype_retrieval/model_runs/run_20260302_200425Z,ood,show_n_rounds/true_to_false,show_n_rounds,true_to_false,linear,7,5568,0.059460990466766186,0.013631468294977692,0.861224883835463,0.029069540340539095,0.9206858642035346,0.0185329411241708,0.04831178160919535,0.020373883179876554,oracle_hit_at_5
benchmark/data_ood_splits/show_n_rounds/true_to_false,outputs/benchmark/runs/benchmark_ood/show_n_rounds/true_to_false/archetype_retrieval/model_runs/run_20260302_200425Z,ood,show_n_rounds/true_to_false,show_n_rounds,true_to_false,random,8,5568,0.11221426434925319,0.01902834962841317,0.8084716018152842,0.03458777503702334,0.9206858642035346,0.0185329411241708,0.004718786473930651,0.002667578922564751,oracle_hit_at_5
benchmark/data_ood_splits/show_n_rounds/true_to_false,outputs/benchmark/runs/benchmark_ood/show_n_rounds/true_to_false/archetype_retrieval/model_runs/run_20260302_200425Z,ood,show_n_rounds/true_to_false,show_n_rounds,true_to_false,ridge,7,5568,0.05825062075913505,0.012142129583150578,0.8624352693086725,0.027612137883751033,0.9206858642035346,0.0185329411241708,0.05046695402298847,0.021885953019967735,oracle_hit_at_5
benchmark/data_ood_splits/show_other_summaries/false_to_true,outputs/benchmark/runs/benchmark_ood/show_other_summaries/false_to_true/archetype_retrieval/model_runs/run_20260302_200624Z,ood,show_other_summaries/false_to_true,show_other_summaries,false_to_true,linear,7,7604,0.06747406281370162,0.021663861833796684,0.852705866537365,0.03768951980601842,0.9201799350497222,0.01819073347946828,0.03169384534455545,0.013133487068386601,oracle_hit_at_5
benchmark/data_ood_splits/show_other_summaries/false_to_true,outputs/benchmark/runs/benchmark_ood/show_other_summaries/false_to_true/archetype_retrieval/model_runs/run_20260302_200624Z,ood,show_other_summaries/false_to_true,show_other_summaries,false_to_true,random,7,7604,0.10636087533009617,0.020774366944165467,0.8138190703144172,0.036132079697895336,0.9201799350497222,0.01819073347946828,0.006336495804561597,0.003448048144061156,oracle_hit_at_5
benchmark/data_ood_splits/show_other_summaries/false_to_true,outputs/benchmark/runs/benchmark_ood/show_other_summaries/false_to_true/archetype_retrieval/model_runs/run_20260302_200624Z,ood,show_other_summaries/false_to_true,show_other_summaries,false_to_true,ridge,7,7604,0.06253674406771871,0.01632064502006774,0.8576431854077855,0.032037009789903086,0.9201799350497222,0.01819073347946828,0.035639137296159855,0.017254464607408527,oracle_hit_at_5
benchmark/data_ood_splits/show_other_summaries/true_to_false,outputs/benchmark/runs/benchmark_ood/show_other_summaries/true_to_false/archetype_retrieval/model_runs/run_20260302_200445Z,ood,show_other_summaries/true_to_false,show_other_summaries,true_to_false,linear,7,5617,0.05976667309546991,0.014037980211924178,0.8613018547701246,0.029302869902591462,0.9210685298433078,0.01722941951318232,0.03542816450062307,0.007699522510863028,oracle_hit_at_5
benchmark/data_ood_splits/show_other_summaries/true_to_false,outputs/benchmark/runs/benchmark_ood/show_other_summaries/true_to_false/archetype_retrieval/model_runs/run_20260302_200445Z,ood,show_other_summaries/true_to_false,show_other_summaries,true_to_false,random,8,5617,0.10815398218649724,0.022404637892661512,0.8129145600756166,0.03659734940233987,0.9210685298433078,0.01722941951318232,0.0045567339134837265,0.0021189435908103133,oracle_hit_at_5
benchmark/data_ood_splits/show_other_summaries/true_to_false,outputs/benchmark/runs/benchmark_ood/show_other_summaries/true_to_false/archetype_retrieval/model_runs/run_20260302_200445Z,ood,show_other_summaries/true_to_false,show_other_summaries,true_to_false,ridge,7,5617,0.058987325177098,0.013398315997590043,0.8620812150429041,0.028515425624939195,0.9210685298433078,0.01722941951318232,0.035784226455403204,0.007880868821166743,oracle_hit_at_5
benchmark/data_ood_splits/show_punishment_id/false_to_true,outputs/benchmark/runs/benchmark_ood/show_punishment_id/false_to_true/archetype_retrieval/model_runs/run_20260302_200634Z,ood,show_punishment_id/false_to_true,show_punishment_id,false_to_true,linear,6,6866,0.0566955869835648,0.01395379714599144,0.8636634905588998,0.028379615175263634,0.9203590512570854,0.01820601022750316,0.042674046023885776,0.01991908777948795,oracle_hit_at_5
benchmark/data_ood_splits/show_punishment_id/false_to_true,outputs/benchmark/runs/benchmark_ood/show_punishment_id/false_to_true/archetype_retrieval/model_runs/run_20260302_200634Z,ood,show_punishment_id/false_to_true,show_punishment_id,false_to_true,random,6,6866,0.10734622666465768,0.021542776540884163,0.813012843777982,0.03590850039714109,0.9203590512570854,0.01820601022750316,0.00447369396560399,0.0010990882685018868,oracle_hit_at_5
benchmark/data_ood_splits/show_punishment_id/false_to_true,outputs/benchmark/runs/benchmark_ood/show_punishment_id/false_to_true/archetype_retrieval/model_runs/run_20260302_200634Z,ood,show_punishment_id/false_to_true,show_punishment_id,false_to_true,ridge,6,6866,0.05633099454525879,0.013516118982130279,0.8640280879432801,0.027936017311243386,0.9203590512570854,0.01820601022750316,0.04383920769006695,0.020500218116152887,oracle_hit_at_5
benchmark/data_ood_splits/show_punishment_id/true_to_false,outputs/benchmark/runs/benchmark_ood/show_punishment_id/true_to_false/archetype_retrieval/model_runs/run_20260302_200509Z,ood,show_punishment_id/true_to_false,show_punishment_id,true_to_false,linear,6,6742,0.0571574389186387,0.013042124364865347,0.864631472585888,0.025205695333672357,0.921788894247846,0.016358801530061428,0.04123405517650545,0.01949829282939322,oracle_hit_at_5
benchmark/data_ood_splits/show_punishment_id/true_to_false,outputs/benchmark/runs/benchmark_ood/show_punishment_id/true_to_false/archetype_retrieval/model_runs/run_20260302_200509Z,ood,show_punishment_id/true_to_false,show_punishment_id,true_to_false,random,8,6742,0.1068376047988937,0.020648065757010423,0.8149513069726584,0.034121477407212046,0.921788894247846,0.016358801530061428,0.004416636196341889,0.0011399516489800205,oracle_hit_at_5
benchmark/data_ood_splits/show_punishment_id/true_to_false,outputs/benchmark/runs/benchmark_ood/show_punishment_id/true_to_false/archetype_retrieval/model_runs/run_20260302_200509Z,ood,show_punishment_id/true_to_false,show_punishment_id,true_to_false,ridge,6,6742,0.056661446637647175,0.01298280519333887,0.8651274597475063,0.024971264896858733,0.921788894247846,0.016358801530061428,0.04316226638979528,0.022058190676982725,oracle_hit_at_5
