Cohort,Stage ID,Round,Turn (player number),Turn (sender ID),Turn (sender name),Turn (avatar),Offer (timestamp),Buy offer (RED),Buy offer (BLUE),Buy offer (PURPLE),Buy offer (GREEN),Sell offer (RED),Sell offer (BLUE),Sell offer (PURPLE),Sell offer (GREEN),Offer status,Offer recipient,Sender payout before turn,Sender payout after turn,Recipient payout before turn,Recipient payout after turn,player 1,player 2,player 3,player 1 (is sender),player 1 (is selected recipient),player 1 offer timestamp,player 1 offer response,player 1 RED before turn,player 1 RED after turn,player 1 BLUE before turn,player 1 BLUE after turn,player 1 PURPLE before turn,player 1 PURPLE after turn,player 1 GREEN before turn,player 1 GREEN after turn,player 1 RED value,player 1 BLUE value,player 1 PURPLE value,player 1 GREEN value,player 1 payout before turn,player 1 payout after turn,player 2 (is sender),player 2 (is selected recipient),player 2 offer timestamp,player 2 offer response,player 2 RED before turn,player 2 RED after turn,player 2 BLUE before turn,player 2 BLUE after turn,player 2 PURPLE before turn,player 2 PURPLE after turn,player 2 GREEN before turn,player 2 GREEN after turn,player 2 RED value,player 2 BLUE value,player 2 PURPLE value,player 2 GREEN value,player 2 payout before turn,player 2 payout after turn,player 3 (is sender),player 3 (is selected recipient),player 3 offer timestamp,player 3 offer response,player 3 RED before turn,player 3 RED after turn,player 3 BLUE before turn,player 3 BLUE after turn,player 3 PURPLE before turn,player 3 PURPLE after turn,player 3 GREEN before turn,player 3 GREEN after turn,player 3 RED value,player 3 BLUE value,player 3 PURPLE value,player 3 GREEN value,player 3 payout before turn,player 3 payout after turn
Cohort 01-m7xkoz,Second negotiation game-negotiation2_alternate_profile,0,1,dog-green-9823,Dog,🐶,2025-03-06 08:53:55.000,1,0,0,0,0,0,4,0,ACCEPTED,cat-blue-2956,24,24.5,12.3,13.3,badger-pink-6314,dog-green-9823,cat-blue-2956,false,false,2025-03-06 08:53:58.000,false,13,13,10,10,7,7,10,10,0.5,0.3,0.1,0.5,15.2,15.2,true,false,n/a,n/a,10,11,10,10,10,6,10,10,0.9,0.9,0.1,0.5,24,24.5,false,true,2025-03-06 08:54:00.000,true,7,6,10,10,13,17,10,10,0.2,0.2,0.3,0.5,12.3,13.3
Cohort 01-m7xkoz,Second negotiation game-negotiation2_alternate_profile,0,2,cat-blue-2956,Cat,🐱,2025-03-06 08:54:19.000,0,0,3,0,3,0,0,0,ACCEPTED,dog-green-9823,13.3,13.6,24.5,26.9,badger-pink-6314,dog-green-9823,cat-blue-2956,false,false,2025-03-06 08:54:24.000,true,13,13,10,10,7,7,10,10,0.5,0.3,0.1,0.5,15.2,15.2,false,true,2025-03-06 08:54:27.000,true,11,14,10,10,6,3,10,10,0.9,0.9,0.1,0.5,24.5,26.9,true,false,n/a,n/a,6,3,10,10,17,20,10,10,0.2,0.2,0.3,0.5,13.3,13.6
Cohort 01-m7xkoz,Second negotiation game-negotiation2_alternate_profile,1,0,badger-pink-6314,Badger,🦡,2025-03-06 08:54:55.000,3,0,0,0,0,0,3,0,ACCEPTED,cat-blue-2956,15.2,16.4,13.6,13.9,badger-pink-6314,dog-green-9823,cat-blue-2956,true,false,n/a,n/a,13,16,10,10,7,4,10,10,0.5,0.3,0.1,0.5,15.2,16.4,false,false,2025-03-06 08:54:58.000,false,14,14,10,10,3,3,10,10,0.9,0.9,0.1,0.5,26.9,26.9,false,true,2025-03-06 08:55:07.000,true,3,0,10,10,20,23,10,10,0.2,0.2,0.3,0.5,13.6,13.9
Cohort 01-m7xkoz,Second negotiation game-negotiation2_alternate_profile,1,1,dog-green-9823,Dog,🐶,2025-03-06 08:55:21.000,2,0,0,0,0,0,3,0,DECLINED,,26.9,26.9,,,badger-pink-6314,dog-green-9823,cat-blue-2956,false,false,2025-03-06 08:55:24.000,false,16,16,10,10,4,4,10,10,0.5,0.3,0.1,0.5,16.4,16.4,true,false,n/a,n/a,14,14,10,10,3,3,10,10,0.9,0.9,0.1,0.5,26.9,26.9,false,false,2025-03-06 08:55:30.000,false,0,0,10,10,23,23,10,10,0.2,0.2,0.3,0.5,13.9,13.9
Cohort 01-m7xkoz,Second negotiation game-negotiation2_alternate_profile,1,2,cat-blue-2956,Cat,🐱,2025-03-06 08:56:05.000,3,0,0,0,0,3,0,0,ACCEPTED,dog-green-9823,13.9,13.9,26.9,26.9,badger-pink-6314,dog-green-9823,cat-blue-2956,false,false,2025-03-06 08:56:09.000,false,16,16,10,10,4,4,10,10,0.5,0.3,0.1,0.5,16.4,16.4,false,true,2025-03-06 08:56:15.000,true,14,11,10,13,3,3,10,10,0.9,0.9,0.1,0.5,26.9,26.9,true,false,n/a,n/a,0,3,10,7,23,23,10,10,0.2,0.2,0.3,0.5,13.9,13.9
Cohort 01-m7xkoz,Second negotiation game-negotiation2_alternate_profile,2,0,badger-pink-6314,Badger,🦡,2025-03-06 08:56:38.000,3,0,0,0,0,0,3,0,ACCEPTED,cat-blue-2956,16.4,17.61,13.9,14.2,badger-pink-6314,dog-green-9823,cat-blue-2956,true,false,n/a,n/a,16,19,10,10,4,1,10,10,0.5,0.3,0.1,0.5,16.4,17.61,false,false,2025-03-06 08:56:41.000,false,11,11,13,13,3,3,10,10,0.9,0.9,0.1,0.5,26.9,26.9,false,true,2025-03-06 08:56:45.000,true,3,0,7,7,23,26,10,10,0.2,0.2,0.3,0.5,13.9,14.2
Cohort 01-m7xkoz,Second negotiation game-negotiation2_alternate_profile,2,1,dog-green-9823,Dog,🐶,2025-03-06 08:57:13.000,0,3,0,0,0,0,0,3,ACCEPTED,cat-blue-2956,26.9,28.1,14.2,15.1,badger-pink-6314,dog-green-9823,cat-blue-2956,false,false,2025-03-06 08:57:27.000,true,19,19,10,10,1,1,10,10,0.5,0.3,0.1,0.5,17.61,17.61,true,false,n/a,n/a,11,11,13,16,3,3,10,7,0.9,0.9,0.1,0.5,26.9,28.1,false,true,2025-03-06 08:57:21.000,true,0,0,7,4,26,26,10,13,0.2,0.2,0.3,0.5,14.2,15.1
Cohort 01-m7xkoz,Second negotiation game-negotiation2_alternate_profile,2,2,cat-blue-2956,Cat,🐱,2025-03-06 08:57:47.000,0,0,3,0,0,3,0,0,ACCEPTED,dog-green-9823,15.1,15.4,28.1,30.5,badger-pink-6314,dog-green-9823,cat-blue-2956,false,false,2025-03-06 08:57:52.000,false,19,19,10,10,1,1,10,10,0.5,0.3,0.1,0.5,17.61,17.61,false,true,2025-03-06 08:57:51.000,true,11,11,16,19,3,0,7,7,0.9,0.9,0.1,0.5,28.1,30.5,true,false,n/a,n/a,0,0,4,1,26,29,13,13,0.2,0.2,0.3,0.5,15.1,15.4
Cohort 02-m7xl5i,First negotiation game-negotiation1,0,0,peacock-red-7894,Peacock,🦚,2025-03-06 08:56:15.000,0,0,5,0,0,0,0,5,DECLINED,,28,28,,,peacock-red-7894,squid-pink-8454,otter-orange-7286,true,false,n/a,n/a,10,10,10,10,10,10,10,10,0.7,0.8,0.8,0.5,28,28,false,false,2025-03-06 08:56:22.000,false,10,10,10,10,10,10,10,10,0.6,0.5,1,0.5,26,26,false,false,2025-03-06 08:56:23.000,false,10,10,10,10,10,10,10,10,0.5,0.9,0.7,0.5,26,26
Cohort 02-m7xl5i,First negotiation game-negotiation1,0,1,squid-pink-8454,Squid,🦑,2025-03-06 08:56:47.000,0,0,4,0,0,4,0,0,DECLINED,,26,26,,,peacock-red-7894,squid-pink-8454,otter-orange-7286,false,false,2025-03-06 08:56:50.000,false,10,10,10,10,10,10,10,10,0.7,0.8,0.8,0.5,28,28,true,false,n/a,n/a,10,10,10,10,10,10,10,10,0.6,0.5,1,0.5,26,26,false,false,2025-03-06 08:56:56.000,false,10,10,10,10,10,10,10,10,0.5,0.9,0.7,0.5,26,26
Cohort 02-m7xl5i,First negotiation game-negotiation1,0,2,otter-orange-7286,Otter,🦦,2025-03-06 08:57:13.000,0,5,0,0,5,0,0,0,ACCEPTED,squid-pink-8454,26,28,26,26.5,peacock-red-7894,squid-pink-8454,otter-orange-7286,false,false,2025-03-06 08:57:19.000,false,10,10,10,10,10,10,10,10,0.7,0.8,0.8,0.5,28,28,false,true,2025-03-06 08:57:23.000,true,10,15,10,5,10,10,10,10,0.6,0.5,1,0.5,26,26.5,true,false,n/a,n/a,10,5,10,15,10,10,10,10,0.5,0.9,0.7,0.5,26,28
Cohort 02-m7xl5i,First negotiation game-negotiation1,1,0,peacock-red-7894,Peacock,🦚,2025-03-06 08:57:41.000,0,5,0,0,0,0,0,5,DECLINED,,28,28,,,peacock-red-7894,squid-pink-8454,otter-orange-7286,true,false,n/a,n/a,10,10,10,10,10,10,10,10,0.7,0.8,0.8,0.5,28,28,false,false,2025-03-06 08:57:45.000,false,15,15,5,5,10,10,10,10,0.6,0.5,1,0.5,26.5,26.5,false,false,2025-03-06 08:57:47.000,false,5,5,15,15,10,10,10,10,0.5,0.9,0.7,0.5,28,28
Cohort 02-m7xl5i,First negotiation game-negotiation1,1,1,squid-pink-8454,Squid,🦑,2025-03-06 08:58:30.000,0,0,5,0,0,0,0,5,DECLINED,,26.5,26.5,,,peacock-red-7894,squid-pink-8454,otter-orange-7286,false,false,2025-03-06 08:58:32.000,false,10,10,10,10,10,10,10,10,0.7,0.8,0.8,0.5,28,28,true,false,n/a,n/a,15,15,5,5,10,10,10,10,0.6,0.5,1,0.5,26.5,26.5,false,false,2025-03-06 08:58:37.000,false,5,5,15,15,10,10,10,10,0.5,0.9,0.7,0.5,28,28
Cohort 02-m7xl5i,First negotiation game-negotiation1,1,2,otter-orange-7286,Otter,🦦,2025-03-06 08:58:55.000,0,5,0,0,0,0,0,5,DECLINED,,28,28,,,peacock-red-7894,squid-pink-8454,otter-orange-7286,false,false,2025-03-06 08:59:00.000,false,10,10,10,10,10,10,10,10,0.7,0.8,0.8,0.5,28,28,false,false,2025-03-06 08:58:58.000,false,15,15,5,5,10,10,10,10,0.6,0.5,1,0.5,26.5,26.5,true,false,n/a,n/a,5,5,15,15,10,10,10,10,0.5,0.9,0.7,0.5,28,28
Cohort 02-m7xl5i,First negotiation game-negotiation1,2,0,peacock-red-7894,Peacock,🦚,2025-03-06 08:59:21.000,0,5,0,0,5,0,0,0,ACCEPTED,squid-pink-8454,28,28.5,26.5,27,peacock-red-7894,squid-pink-8454,otter-orange-7286,true,false,n/a,n/a,10,5,10,15,10,10,10,10,0.7,0.8,0.8,0.5,28,28.5,false,true,2025-03-06 08:59:28.000,true,15,20,5,0,10,10,10,10,0.6,0.5,1,0.5,26.5,27,false,false,2025-03-06 08:59:30.000,false,5,5,15,15,10,10,10,10,0.5,0.9,0.7,0.5,28,28
Cohort 02-m7xl5i,First negotiation game-negotiation1,2,1,squid-pink-8454,Squid,🦑,2025-03-06 08:59:50.000,4,0,0,0,0,0,0,4,DECLINED,,27,27,,,peacock-red-7894,squid-pink-8454,otter-orange-7286,false,false,2025-03-06 08:59:53.000,false,5,5,15,15,10,10,10,10,0.7,0.8,0.8,0.5,28.5,28.5,true,false,n/a,n/a,20,20,0,0,10,10,10,10,0.6,0.5,1,0.5,27,27,false,false,2025-03-06 08:59:58.000,false,5,5,15,15,10,10,10,10,0.5,0.9,0.7,0.5,28,28
Cohort 02-m7xl5i,First negotiation game-negotiation1,2,2,otter-orange-7286,Otter,🦦,2025-03-06 09:00:15.000,0,5,0,0,0,0,4,0,DECLINED,,28,28,,,peacock-red-7894,squid-pink-8454,otter-orange-7286,false,false,2025-03-06 09:00:21.000,false,5,5,15,15,10,10,10,10,0.7,0.8,0.8,0.5,28.5,28.5,false,false,2025-03-06 09:00:31.000,false,20,20,0,0,10,10,10,10,0.6,0.5,1,0.5,27,27,true,false,n/a,n/a,5,5,15,15,10,10,10,10,0.5,0.9,0.7,0.5,28,28
Cohort 02-m7xl5i,Second negotiation game-negotiation2_alternate_profile,0,0,peacock-red-7894,Peacock,🦚,2025-03-06 09:01:18.000,0,0,5,0,5,0,0,0,ACCEPTED,squid-pink-8454,28,29.5,23,25.5,peacock-red-7894,otter-orange-7286,squid-pink-8454,true,false,n/a,n/a,10,5,10,10,10,15,10,10,0.6,0.8,0.9,0.5,28,29.5,false,false,2025-03-06 09:01:24.000,false,10,10,10,10,10,10,10,10,0.9,0.8,0.2,0.5,24,24,false,true,2025-03-06 09:01:26.000,true,10,15,10,10,10,5,10,10,1,0.3,0.5,0.5,23,25.5
Cohort 02-m7xl5i,Second negotiation game-negotiation2_alternate_profile,0,1,otter-orange-7286,Otter,🦦,2025-03-06 09:01:41.000,10,0,0,0,0,0,10,0,DECLINED,,24,24,,,peacock-red-7894,otter-orange-7286,squid-pink-8454,false,false,2025-03-06 09:04:07.000,false,5,5,10,10,15,15,10,10,0.6,0.8,0.9,0.5,29.5,29.5,true,false,n/a,n/a,10,10,10,10,10,10,10,10,0.9,0.8,0.2,0.5,24,24,false,false,2025-03-06 09:01:49.000,false,15,15,10,10,5,5,10,10,1,0.3,0.5,0.5,25.5,25.5
Cohort 02-m7xl5i,Second negotiation game-negotiation2_alternate_profile,0,2,squid-pink-8454,Squid,🦑,2025-03-06 09:04:24.000,5,0,0,0,0,0,5,0,ACCEPTED,peacock-red-7894,25.5,28,29.5,31,peacock-red-7894,otter-orange-7286,squid-pink-8454,false,true,2025-03-06 09:04:26.000,true,5,0,10,10,15,20,10,10,0.6,0.8,0.9,0.5,29.5,31,false,false,2025-03-06 09:04:28.000,false,10,10,10,10,10,10,10,10,0.9,0.8,0.2,0.5,24,24,true,false,n/a,n/a,15,20,10,10,5,0,10,10,1,0.3,0.5,0.5,25.5,28
Cohort 02-m7xl5i,Second negotiation game-negotiation2_alternate_profile,1,0,peacock-red-7894,Peacock,🦚,2025-03-06 09:04:46.000,0,0,5,0,0,5,0,0,DECLINED,,31,31,,,peacock-red-7894,otter-orange-7286,squid-pink-8454,true,false,n/a,n/a,0,0,10,10,20,20,10,10,0.6,0.8,0.9,0.5,31,31,false,false,2025-03-06 09:04:53.000,false,10,10,10,10,10,10,10,10,0.9,0.8,0.2,0.5,24,24,false,false,2025-03-06 09:04:50.000,false,20,20,10,10,0,0,10,10,1,0.3,0.5,0.5,28,28
Cohort 02-m7xl5i,Second negotiation game-negotiation2_alternate_profile,1,1,otter-orange-7286,Otter,🦦,2025-03-06 09:05:07.000,0,10,0,0,0,0,10,0,ACCEPTED,peacock-red-7894,24,30,31,32,peacock-red-7894,otter-orange-7286,squid-pink-8454,false,true,2025-03-06 09:05:16.000,true,0,0,10,0,20,30,10,10,0.6,0.8,0.9,0.5,31,32,true,false,n/a,n/a,10,10,10,20,10,0,10,10,0.9,0.8,0.2,0.5,24,30,false,false,2025-03-06 09:05:10.000,true,20,20,10,10,0,0,10,10,1,0.3,0.5,0.5,28,28
Cohort 02-m7xl5i,Second negotiation game-negotiation2_alternate_profile,1,2,squid-pink-8454,Squid,🦑,2025-03-06 09:05:45.000,0,0,0,5,0,5,0,0,ACCEPTED,peacock-red-7894,28,29,32,33.5,peacock-red-7894,otter-orange-7286,squid-pink-8454,false,true,2025-03-06 09:05:50.000,true,0,0,0,5,30,30,10,5,0.6,0.8,0.9,0.5,32,33.5,false,false,2025-03-06 09:05:54.000,true,10,10,20,20,0,0,10,10,0.9,0.8,0.2,0.5,30,30,true,false,n/a,n/a,20,20,10,5,0,0,10,15,1,0.3,0.5,0.5,28,29
Cohort 02-m7xl5i,Second negotiation game-negotiation2_alternate_profile,2,0,peacock-red-7894,Peacock,🦚,2025-03-06 09:06:31.000,0,5,0,0,0,0,0,5,ACCEPTED,squid-pink-8454,33.5,35,29,30,peacock-red-7894,otter-orange-7286,squid-pink-8454,true,false,n/a,n/a,0,0,5,10,30,30,5,0,0.6,0.8,0.9,0.5,33.5,35,false,false,2025-03-06 09:06:38.000,false,10,10,20,20,0,0,10,10,0.9,0.8,0.2,0.5,30,30,false,true,2025-03-06 09:06:35.000,true,20,20,5,0,0,0,15,20,1,0.3,0.5,0.5,29,30
Cohort 02-m7xl5i,Second negotiation game-negotiation2_alternate_profile,2,1,otter-orange-7286,Otter,🦦,2025-03-06 09:06:54.000,0,10,0,0,0,0,0,10,DECLINED,,30,30,,,peacock-red-7894,otter-orange-7286,squid-pink-8454,false,false,2025-03-06 09:06:59.000,false,0,0,10,10,30,30,0,0,0.6,0.8,0.9,0.5,35,35,true,false,n/a,n/a,10,10,20,20,0,0,10,10,0.9,0.8,0.2,0.5,30,30,false,false,2025-03-06 09:06:58.000,false,20,20,0,0,0,0,20,20,1,0.3,0.5,0.5,30,30
Cohort 02-m7xl5i,Second negotiation game-negotiation2_alternate_profile,2,2,squid-pink-8454,Squid,🦑,2025-03-06 09:07:32.000,5,0,0,0,0,0,0,5,DECLINED,,30,30,,,peacock-red-7894,otter-orange-7286,squid-pink-8454,false,false,2025-03-06 09:07:33.000,false,0,0,10,10,30,30,0,0,0.6,0.8,0.9,0.5,35,35,false,false,2025-03-06 09:07:34.000,false,10,10,20,20,0,0,10,10,0.9,0.8,0.2,0.5,30,30,true,false,n/a,n/a,20,20,0,0,0,0,20,20,1,0.3,0.5,0.5,30,30
Cohort 03-m7xld5,First negotiation game-negotiation1,0,0,lion-blue-5564,Lion,🦁,2025-03-06 09:02:50.000,0,2,0,0,2,0,0,0,DECLINED,,22,22,,,lion-blue-5564,butterfly-pink-8539,camel-orange-3210,true,false,n/a,n/a,10,10,10,10,10,10,10,10,0.8,0.8,0.1,0.5,22,22,false,false,2025-03-06 09:03:06.000,false,10,10,10,10,10,10,10,10,0.2,0.4,0.8,0.5,19,19,false,false,2025-03-06 09:02:58.000,false,10,10,10,10,10,10,10,10,0.2,0.7,0.2,0.5,16,16
Cohort 03-m7xld5,First negotiation game-negotiation1,0,1,butterfly-pink-8539,Butterfly,🦋,2025-03-06 09:03:50.000,0,0,0,2,8,0,0,0,ACCEPTED,camel-orange-3210,19,18.4,16,16.61,lion-blue-5564,butterfly-pink-8539,camel-orange-3210,false,false,2025-03-06 09:03:56.000,true,10,10,10,10,10,10,10,10,0.8,0.8,0.1,0.5,22,22,true,false,n/a,n/a,10,2,10,10,10,10,10,12,0.2,0.4,0.8,0.5,19,18.4,false,true,2025-03-06 09:03:59.000,true,10,18,10,10,10,10,10,8,0.2,0.7,0.2,0.5,16,16.61
Cohort 03-m7xld5,First negotiation game-negotiation1,0,2,camel-orange-3210,Camel,🐪,2025-03-06 09:04:19.000,0,5,0,0,7,0,0,0,DECLINED,,16.61,16.61,,,lion-blue-5564,butterfly-pink-8539,camel-orange-3210,false,false,2025-03-06 09:04:29.000,false,10,10,10,10,10,10,10,10,0.8,0.8,0.1,0.5,22,22,false,false,2025-03-06 09:04:33.000,false,2,2,10,10,10,10,12,12,0.2,0.4,0.8,0.5,18.4,18.4,true,false,n/a,n/a,18,18,10,10,10,10,8,8,0.2,0.7,0.2,0.5,16.61,16.61
Cohort 03-m7xld5,First negotiation game-negotiation1,1,0,lion-blue-5564,Lion,🦁,2025-03-06 09:05:13.000,0,3,0,0,0,0,0,4,ACCEPTED,butterfly-pink-8539,22,22.4,18.4,19.2,lion-blue-5564,butterfly-pink-8539,camel-orange-3210,true,false,n/a,n/a,10,10,10,13,10,10,10,6,0.8,0.8,0.1,0.5,22,22.4,false,true,2025-03-06 09:05:25.000,true,2,2,10,7,10,10,12,16,0.2,0.4,0.8,0.5,18.4,19.2,false,false,2025-03-06 09:05:17.000,false,18,18,10,10,10,10,8,8,0.2,0.7,0.2,0.5,16.61,16.61
Cohort 03-m7xld5,First negotiation game-negotiation1,1,1,butterfly-pink-8539,Butterfly,🦋,2025-03-06 09:06:01.000,0,0,3,0,0,4,0,0,ACCEPTED,lion-blue-5564,19.2,20,22.4,25.3,lion-blue-5564,butterfly-pink-8539,camel-orange-3210,false,true,2025-03-06 09:06:06.000,true,10,10,13,17,10,7,6,6,0.8,0.8,0.1,0.5,22.4,25.3,true,false,n/a,n/a,2,2,7,3,10,13,16,16,0.2,0.4,0.8,0.5,19.2,20,false,false,2025-03-06 09:06:08.000,true,18,18,10,10,10,10,8,8,0.2,0.7,0.2,0.5,16.61,16.61
